id_votacao,id_parlamentar_voz,voto
167271611,1178876,-1
167271611,1164359,-1
167271611,1204412,-1
167271611,1204389,1
167271611,1160598,-1
167271611,1204392,-1
167271611,1204419,-1
167271611,174366,-1
167271611,1204386,-1
167271611,1204391,-1
167271611,1178879,0
167271611,1166402,0
167271611,1179587,-1
167271611,1204390,-1
167271611,174371,0
167271611,1204358,-1
167271611,1141411,0
167271611,1204351,-1
167271611,1160587,-1
167271611,1204382,0
167271611,1204357,0
167271611,174376,0
167271611,1178927,0
167271611,1204400,-1
167271611,1204414,-1
167271611,1204397,0
167271611,1178928,0
167271611,1178929,0
167271611,1132504,0
167271611,1204398,-1
167271611,1204411,0
167271611,174383,0
167271611,1107283,0
167271611,173460,-1
167271611,173772,0
167271611,1178832,0
167271611,1178931,-1
167271611,1204410,-1
167271611,1162332,-1
167271611,1204396,-1
167271611,1193726,-1
167271611,1204395,0
167271611,1204418,-1
167271611,173788,0
167271611,173466,-1
167271611,1204387,-1
167271611,1204399,-1
167271611,1178933,-1
167271611,1178934,-1
167271611,1160592,2
167271611,173696,0
167271611,1204361,0
167271611,1164360,-1
167271611,1204369,0
167271611,1141405,0
167271611,1204376,-1
167271611,1204367,-1
167271611,1116379,-1
167271611,1204368,-1
167271611,1178966,-1
167271611,1204365,-1
167271611,1204373,-1
167271611,1160604,2
167271611,1204362,-1
167271611,1204366,3
167271611,1160651,0
167271611,1136811,-1
167271611,1178835,-1
167271611,1160559,0
167271611,1204388,0
167271611,1160538,0
167271611,1178962,-1
167271611,1204409,-1
167271611,1160552,-1
167271611,1204407,2
167271611,1160673,-1
167271611,1178996,0
167271611,1178964,-1
167271611,173482,0
167271611,1160570,0
167271611,1204405,-1
167271611,1204404,-1
167271611,1156190,-1
167271611,1133810,0
167271611,1179001,0
167271611,1160535,-1
167271611,174398,0
167271611,1204403,-1
167271611,175431,-1
167271611,1204415,0
167271611,174400,0
167271611,1204406,-1
167271611,173486,-1
167271611,1204416,0
167271611,1205550,-1
167271611,1205548,-1
167271611,1205863,0
167271611,1178930,0
167271611,1205865,-1
167271611,173891,-1
167271611,1206231,0
167271611,1207176,0
167271611,1207309,0
167271611,190842,-1
167271717,1141417,-1
167271717,1204465,-1
167271717,1178959,-1
167271717,1160531,1
167271717,1204468,1
167271717,1204479,-1
167271717,1204475,-1
167271717,1178961,-1
167271717,1204379,-1
167271717,1204353,1
167271717,1178831,-1
167271717,1204352,1
167271717,1204375,-1
167271717,1160645,-1
167271717,1160641,0
167271717,1160591,0
167271717,1204495,2
167271717,1141335,2
167271717,1204499,1
167271717,1204496,-1
167271717,1135054,-1
167271717,1178908,0
167271717,1134812,2
167271717,1204500,-1
167271717,174075,-1
167271717,1178909,-1
167271717,1178910,-1
167271717,174079,-1
167271717,1204497,-1
167271717,174352,-1
167271717,1204498,0
167271717,1204538,-1
167271717,1204505,1
167271717,1204572,1
167271717,174090,-1
167271717,1204551,-1
167271717,1204569,-1
167271717,1204555,2
167271717,1204556,-1
167271717,1204557,-1
167271717,174356,-1
167271717,1204378,-1
167271717,1178953,1
167271717,1108338,-1
167271717,1204359,-1
167271717,1178954,-1
167271717,1178956,0
167271717,1141508,1
167271717,1204360,-1
167271717,1178836,-1
167271717,1141434,-1
167271717,1178839,-1
167271717,1204435,-1
167271717,1204469,1
167271717,1204471,-1
167271717,173943,1
167271717,1204434,-1
167271717,1178993,-1
167271717,1204370,0
167271717,1178994,-1
167271717,1204364,0
167271717,1204363,-1
167271717,1160639,-1
167271717,1143084,-1
167271717,1137070,-1
167271717,1178881,-1
167271717,1178882,0
167271717,1204561,1
167271717,1141408,0
167271717,1204562,-1
167271717,1204552,-1
167271717,1204575,-1
167271717,1178884,-1
167271717,1112437,-1
167271717,1204563,-1
167271717,1204574,-1
167271717,1178886,0
167271717,181055,1
167271717,1204566,-1
167271717,1204570,0
167271717,1122974,-1
167271717,1178887,1
167271717,1178889,2
167271717,1204549,-1
167271717,1133439,-1
167271717,1204487,-1
167271717,1204488,-1
167271717,1204542,1
167271717,1143632,-1
167271717,1204481,-1
167271717,1204541,-1
167271717,1160669,0
167271717,1204548,0
167271717,1204533,1
167271717,1141464,0
167271717,1141470,2
167271717,1204550,-1
167271717,174299,-1
167271717,1178866,0
167271717,1204486,-1
167271717,1178997,-1
167271717,190201,-1
167271717,1204489,-1
167271717,174305,0
167271717,1195866,0
167271717,1159237,0
167271717,174459,-1
167271717,1178924,-1
167271717,1191923,-1
167271717,167138,-1
167271717,174317,-1
167271717,1204431,-1
167271717,1204430,-1
167271717,1204432,-1
167271717,1178925,0
167271717,1109429,-1
167271717,1141428,0
167271717,1178948,0
167271717,1204473,-1
167271717,1141459,-1
167271717,1204453,2
167271717,1178951,0
167271717,1178952,0
167271717,1160527,0
167271717,174467,-1
167271717,1204421,0
167271717,1141422,-1
167271717,1204393,2
167271717,1204394,1
167271717,1160674,-1
167271717,1204420,0
167271717,1178912,-1
167271717,1160635,0
167271717,174043,0
167271717,174044,0
167271717,174471,-1
167271717,1204423,-1
167271717,1160665,0
167271717,1204426,0
167271717,1178916,0
167271717,1160528,1
167271717,1141421,-1
167271717,172442,1
167271717,1141431,0
167271717,192699,-1
167271717,1204427,-1
167271717,174419,1
167271717,1204429,1
167271717,174478,0
167271717,1204428,0
167271717,1204422,1
167271717,1160642,-1
167271717,1141523,-1
167271717,173801,1
167271717,1178920,0
167271717,1178921,0
167271717,1204425,0
167271717,1178922,1
167271717,1157130,-1
167271717,174439,-1
167271717,1160541,-1
167271717,1204436,-1
167271717,1178842,1
167271717,1178843,0
167271717,1194260,-1
167271717,1171617,0
167271717,1204438,-1
167271717,1204437,0
167271717,1204466,0
167271717,174052,-1
167271717,1178969,0
167271717,168720,-1
167271717,1171623,-1
167271717,1204408,-1
167271717,1178970,2
167271717,1151208,-1
167271717,1204385,-1
167271717,1204554,0
167271717,1204560,-1
167271717,1160508,2
167271717,1204571,0
167271717,174057,1
167271717,1160553,0
167271717,1160600,-1
167271717,169871,0
167271717,193083,-1
167271717,1205476,-1
167271717,174537,-1
167271717,174060,1
167271717,1178854,0
167271717,1160666,-1
167271717,1204564,-1
167271717,1141458,-1
167271717,1204576,0
167271717,1178857,2
167271717,1160619,-1
167271717,174554,0
167271717,174141,0
167271717,192102,-1
167271717,1139285,1
167271717,1204558,1
167271717,1150418,0
167271717,1178858,-1
167271717,174571,2
167271717,1204573,-1
167271717,1204553,0
167271717,1178860,0
167271717,1204565,-1
167271717,1204567,-1
167271717,1178861,-1
167271717,173808,0
167271717,1197438,-1
167271717,1178863,-1
167271717,1160610,2
167271717,1160569,2
167271717,1204559,1
167271717,174646,-1
167271717,1204545,-1
167271717,1204515,1
167271717,1204509,2
167271717,1141513,-1
167271717,1204520,-1
167271717,1204490,-1
167271717,1204512,-1
167271717,1160588,-1
167271717,1160599,-1
167271717,1160758,0
167271717,1204518,-1
167271717,174655,-1
167271717,1161550,1
167271717,1160640,-1
167271717,1204482,-1
167271717,1141427,-1
167271717,1204510,-1
167271717,1204494,-1
167271717,1204491,1
167271717,1198197,-1
167271717,1204539,0
167271717,1204508,0
167271717,173586,1
167271717,198057,0
167271717,1204547,-1
167271717,174156,0
167271717,174585,-1
167271717,1204523,-1
167271717,1160510,-1
167271717,1146788,0
167271717,1171619,0
167271717,174158,0
167271717,174749,-1
167271717,1178895,0
167271717,1178896,0
167271717,174159,0
167271717,1160556,2
167271717,174160,2
167271717,1141516,0
167271717,1204492,2
167271717,1204524,-1
167271717,174161,2
167271717,1141531,-1
167271717,1204480,2
167271717,192776,0
167271717,1177282,-1
167271717,1204519,-1
167271717,1204483,1
167271717,1160518,1
167271717,1160632,-1
167271717,1204517,-1
167271717,1204356,1
167271717,1204355,0
167271717,181297,-1
167271717,1178871,0
167271717,1204371,-1
167271717,1178873,2
167271717,1160534,-1
167271717,166179,-1
167271717,1178874,-1
167271717,1160511,1
167271717,1178833,-1
167271717,1178937,-1
167271717,1160512,0
167271717,173701,2
167271717,1204460,-1
167271717,1141439,0
167271717,1204476,-1
167271717,1204462,-1
167271717,1204440,-1
167271717,1178939,0
167271717,1204454,-1
167271717,1204459,-1
167271717,1204451,-1
167271717,1204450,-1
167271717,1204477,-1
167271717,1204447,0
167271717,1115746,-1
167271717,1152605,2
167271717,1204456,-1
167271717,1204444,-1
167271717,1141450,-1
167271717,174848,1
167271717,1204457,-1
167271717,1196358,-1
167271717,1204448,-1
167271717,1204455,-1
167271717,1204458,-1
167271717,1204433,0
167271717,176874,2
167271717,1204452,0
167271717,1204441,0
167271717,1204461,-1
167271717,1133968,-1
167271717,1122158,-1
167271717,1204446,0
167271717,174693,4
167271717,1178945,-1
167271717,1204442,-1
167271717,1178946,0
167271717,1178947,0
167271717,1204464,2
167271717,1204478,-1
167271717,1204463,-1
167271717,1204521,-1
167271717,1204528,-1
167271717,1204501,2
167271717,1178972,0
167271717,1204544,-1
167271717,1160545,0
167271717,1204503,2
167271717,1204516,-1
167271717,173433,2
167271717,1141391,-1
167271717,1178975,-1
167271717,1160589,0
167271717,1178829,-1
167271717,1204531,-1
167271717,1204507,-1
167271717,174262,-1
167271717,1141398,0
167271717,173441,0
167271717,1204504,0
167271717,1204514,-1
167271717,1204511,0
167271717,192346,-1
167271717,1178977,-1
167271717,1160532,-1
167271717,1204537,-1
167271717,166828,0
167271717,1204484,-1
167271717,1204527,-1
167271717,174270,0
167271717,1204513,-1
167271717,1160667,0
167271717,1178981,-1
167271717,173531,2
167271717,174273,0
167271717,1204546,-1
167271717,1204502,-1
167271717,1204536,-1
167271717,1204485,-1
167271717,1204526,-1
167271717,174784,0
167271717,1178983,-1
167271717,1204522,-1
167271717,1204506,-1
167271717,1204540,1
167271717,1178985,-1
167271717,1154178,0
167271717,1178986,2
167271717,1178987,-1
167271717,1160601,0
167271717,1160558,0
167271717,1141518,-1
167271717,1141488,2
167271717,1204529,-1
167271717,1204543,1
167271717,1178989,-1
167271717,1160655,-1
167271717,1152610,1
167271717,1160653,-1
167271717,1204530,1
167271717,1204525,1
167271717,173604,2
167271717,1204535,2
167271717,1178990,-1
167271717,1204534,-1
167271717,1160976,-1
167271717,1141553,0
167271717,174283,2
167271717,1141555,1
167271717,1204532,-1
167271717,1178992,-1
167271717,1141401,0
167271717,1204439,-1
167271717,1198783,-1
167271717,1204472,-1
167271717,1204474,0
167271717,1204449,-1
167271717,1146307,-1
167271717,1204467,2
167271717,1204374,-1
167271717,1204380,0
167271717,1160575,0
167271717,1204354,-1
167271717,1204372,1
167271717,1204381,-1
167271717,1204377,0
167271717,1204383,-1
167271717,1121948,-1
167271717,1204413,-1
167271717,1178876,-1
167271717,1164359,-1
167271717,1204412,-1
167271717,1204389,1
167271717,1160598,-1
167271717,1204392,-1
167271717,1204419,-1
167271717,174366,0
167271717,1204386,-1
167271717,1204391,-1
167271717,1178879,-1
167271717,1166402,-1
167271717,1179587,0
167271717,1204390,-1
167271717,174371,2
167271717,1204358,-1
167271717,1141411,-1
167271717,1204351,-1
167271717,1160587,-1
167271717,1204382,-1
167271717,1204357,-1
167271717,174376,2
167271717,1178927,1
167271717,1204400,-1
167271717,1204414,0
167271717,1204397,-1
167271717,1178928,-1
167271717,1178929,0
167271717,1132504,2
167271717,1204398,-1
167271717,1204411,0
167271717,174383,0
167271717,1107283,0
167271717,173460,-1
167271717,173772,-1
167271717,1178832,0
167271717,1178931,-1
167271717,1204410,-1
167271717,1162332,-1
167271717,1204396,-1
167271717,1193726,-1
167271717,1204395,0
167271717,1204418,1
167271717,173788,0
167271717,173466,0
167271717,1204387,-1
167271717,1204399,-1
167271717,1178933,-1
167271717,1178934,-1
167271717,1160592,2
167271717,173696,0
167271717,1204361,-1
167271717,1164360,0
167271717,1204369,-1
167271717,1141405,-1
167271717,1204376,-1
167271717,1204367,-1
167271717,1116379,-1
167271717,1204368,-1
167271717,1178966,-1
167271717,1204365,-1
167271717,1204373,1
167271717,1160604,2
167271717,1204362,-1
167271717,1204366,0
167271717,1160651,-1
167271717,1136811,-1
167271717,1178835,-1
167271717,1160559,0
167271717,1204388,-1
167271717,1160538,2
167271717,1178962,-1
167271717,1204409,-1
167271717,1160552,0
167271717,1204407,2
167271717,1160673,-1
167271717,1178996,-1
167271717,1178964,1
167271717,173482,2
167271717,1160570,-1
167271717,1204405,1
167271717,1204404,-1
167271717,1156190,-1
167271717,1133810,-1
167271717,1179001,-1
167271717,1160535,2
167271717,174398,2
167271717,1204403,-1
167271717,175431,-1
167271717,1204415,-1
167271717,174400,0
167271717,1204406,-1
167271717,173486,-1
167271717,1204416,-1
167271717,1205550,0
167271717,1205548,2
167271717,1205863,-1
167271717,1178930,-1
167271717,1205865,-1
167271717,173891,-1
167271717,1206231,1
167271717,1207176,-1
167271717,1207309,-1
167271717,190842,-1
167281821,1141417,0
167281821,1204465,1
167281821,1178959,1
167281821,1160531,1
167281821,1204468,-1
167281821,1204479,1
167281821,1204475,1
167281821,1178961,1
167281821,1204379,0
167281821,1204353,0
167281821,1178831,1
167281821,1204352,-1
167281821,1204375,0
167281821,1160645,1
167281821,1160641,-1
167281821,1160591,1
167281821,1204495,-1
167281821,1141335,-1
167281821,1204499,1
167281821,1204496,1
167281821,1135054,1
167281821,1178908,1
167281821,1134812,-1
167281821,1204500,1
167281821,174075,1
167281821,1178909,1
167281821,1178910,1
167281821,174079,1
167281821,1204497,1
167281821,174352,1
167281821,1204498,1
167281821,1204538,1
167281821,1204505,1
167281821,1204572,1
167281821,174090,1
167281821,1204551,1
167281821,1204569,0
167281821,1204555,-1
167281821,1204556,1
167281821,1204557,1
167281821,174356,1
167281821,1204378,1
167281821,1178953,-1
167281821,1108338,0
167281821,1204359,1
167281821,1178954,1
167281821,1178956,0
167281821,1141508,0
167281821,1204360,1
167281821,1178836,1
167281821,1141434,1
167281821,1178839,0
167281821,1204435,0
167281821,1204469,1
167281821,1204471,1
167281821,173943,-1
167281821,1204434,1
167281821,1178993,1
167281821,1204370,-1
167281821,1178994,-1
167281821,1204364,1
167281821,1204363,1
167281821,1160639,1
167281821,1143084,1
167281821,1137070,1
167281821,1178881,1
167281821,1178882,0
167281821,1204561,-1
167281821,1141408,0
167281821,1204562,1
167281821,1204552,1
167281821,1204575,1
167281821,1178884,1
167281821,1112437,1
167281821,1204563,0
167281821,1204574,0
167281821,1178886,0
167281821,181055,-1
167281821,1204566,1
167281821,1204570,1
167281821,1122974,0
167281821,1178887,-1
167281821,1178889,-1
167281821,1204549,1
167281821,1133439,1
167281821,1204487,1
167281821,1204488,1
167281821,1204542,1
167281821,1143632,0
167281821,1204481,1
167281821,1204541,1
167281821,1160669,0
167281821,1204548,1
167281821,1204533,-1
167281821,1141464,0
167281821,1141470,0
167281821,1204550,1
167281821,174299,1
167281821,1178866,0
167281821,1204486,1
167281821,1178997,1
167281821,190201,1
167281821,1204489,-1
167281821,174305,0
167281821,1195866,1
167281821,1159237,-1
167281821,174459,1
167281821,1178924,1
167281821,1191923,1
167281821,167138,1
167281821,174317,1
167281821,1204431,1
167281821,1204430,1
167281821,1204432,1
167281821,1178925,-1
167281821,1109429,1
167281821,1141428,1
167281821,1178948,1
167281821,1204473,1
167281821,1141459,1
167281821,1204453,-1
167281821,1178951,0
167281821,1178952,1
167281821,1160527,1
167281821,174467,-1
167281821,1204421,0
167281821,1141422,1
167281821,1204393,-1
167281821,1204394,-1
167281821,1160674,1
167281821,1204420,1
167281821,1178912,1
167281821,1160635,1
167281821,174043,1
167281821,174044,1
167281821,174471,0
167281821,1204423,1
167281821,1160665,1
167281821,1204426,-1
167281821,1178916,1
167281821,1160528,-1
167281821,1141421,0
167281821,172442,0
167281821,1141431,1
167281821,192699,1
167281821,1204427,1
167281821,174419,-1
167281821,1204429,-1
167281821,174478,1
167281821,1204428,-1
167281821,1204422,1
167281821,1160642,1
167281821,1141523,1
167281821,173801,-1
167281821,1178920,1
167281821,1178921,1
167281821,1204425,1
167281821,1178922,1
167281821,1157130,1
167281821,174439,-1
167281821,1160541,1
167281821,1204436,1
167281821,1178842,0
167281821,1178843,1
167281821,1194260,0
167281821,1171617,0
167281821,1204438,1
167281821,1204437,1
167281821,1204466,1
167281821,174052,1
167281821,1178969,1
167281821,168720,1
167281821,1171623,0
167281821,1204408,0
167281821,1178970,-1
167281821,1151208,1
167281821,1204385,1
167281821,1204554,-1
167281821,1204560,1
167281821,1160508,-1
167281821,1204571,1
167281821,174057,-1
167281821,1160553,3
167281821,1160600,1
167281821,169871,-1
167281821,193083,1
167281821,1205476,1
167281821,174537,1
167281821,174060,-1
167281821,1178854,1
167281821,1160666,1
167281821,1204564,0
167281821,1141458,0
167281821,1204576,1
167281821,1178857,-1
167281821,1160619,1
167281821,174554,0
167281821,174141,0
167281821,192102,1
167281821,1139285,-1
167281821,1204558,1
167281821,1150418,1
167281821,1178858,1
167281821,174571,-1
167281821,1204573,-1
167281821,1204553,-1
167281821,1178860,0
167281821,1204565,1
167281821,1204567,1
167281821,1178861,1
167281821,173808,0
167281821,1197438,-1
167281821,1178863,1
167281821,1160610,-1
167281821,1160569,-1
167281821,1204559,-1
167281821,174646,0
167281821,1204545,1
167281821,1204515,-1
167281821,1204509,-1
167281821,1141513,1
167281821,1204520,1
167281821,1204490,1
167281821,1204512,1
167281821,1160588,0
167281821,1160599,1
167281821,1160758,0
167281821,1204518,1
