id_patrimonio,id_parlamentar_voz,casa,ano_eleicao,ds_cargo,ds_tipo_bem,ds_bem,valor_bem
2715,1178909,camara,2018,DEPUTADO FEDERAL,Apartamento,"SITUADO NO RESIDENCIAL ODILARDO RAMOS DE ARAUJO, AV. BARÃO DO RIO BRANCO, 1515 CASTANHAL/PA",120000
2716,1178909,camara,2018,DEPUTADO FEDERAL,Casa,"CASA EM ALVENARIA EDIFICADA NO TERRENO RUA SOUZA IRMÃOS, VILA BALNEARIA DE MARUDA MUNICÍPIO MARAPANIM/PA",25000
2717,173482,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","Camioneta KIA Motors Carens EX 2.0L Mod. 2009, adquirido em 23/12/2008, de Sun Motors Com. Veic. Ltda",70500
2718,173482,camara,2018,DEPUTADO FEDERAL,Construção,"Gastos com a construção de uma casa de alvenaria no terreno da rua Dolores Duran, 2210, Porto Alegre/RS",72473.18
2719,173482,camara,2018,DEPUTADO FEDERAL,Linha telefônica,Linha telefônica,3053.47
2720,173482,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","Um automóvel KIA Carens, ano 2011, adquirido em 27/12/2016.",35000
2721,173482,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,"25% de um terreno, situado na Rua Desembargador Oswaldo Areas Horn, n. 147, distrito de Cachoeira do Bom Jesus, Florianópolis, SC, adquirido em 23/04/2015.",197500
2722,173482,camara,2018,DEPUTADO FEDERAL,Terreno,"Terreno urbano c/ área de 1.385 M2, localizado na servidão caminho das fontes no costão santinho, Ingleses, Florianópolis, SC, compra e venda em sociedade, condomínio, vlr total R$ 310.000,00, seu per",51667
2723,173482,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",-Aplicação BB CP Estilo CNPJ: 03.308.718/0001-38,5552.89
2724,173482,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,"Uma fração de terras com 3.688 HA, na Rua Dolores Duran, 2210, Porto Alegre/RS",16465.17
2725,173482,camara,2018,DEPUTADO FEDERAL,Construção,"Gastos com reformas e construção de uma churrasqueira na casa situada na rua Dolores Duran, 2210, Porto Alegre/RS",21443
2726,173482,camara,2018,DEPUTADO FEDERAL,Prédio residencial,"25% de um terreno, situado na Rua Desembargador Oswaldo Areas Horn, n. 147, distrito de Cachoeira do Bom Jesus, Florianópolis, SC, adquirido em 23/04/2015.",268750
2727,173482,camara,2018,DEPUTADO FEDERAL,Sala ou conjunto,"80% da sala comercial, 1705, ed. Diamond Tower, 170, pavimento, c/área total privativa de 41,07 M2 e uma vaga de estac. no sub-solo da edificação, localizada na Av. diário de noticias, 300, Porto Aleg",320000
2728,173482,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,Conta poupança no banco do Brasil S.A- CNPJ: 00.000.000/5882-37,401.77
2729,1204539,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,3150000
2730,1204539,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,#NULO#,79495.58
2731,1204539,camara,2018,DEPUTADO FEDERAL,Crédito decorrente de empréstimo,#NULO#,350000
2732,1204539,camara,2018,DEPUTADO FEDERAL,Casa,#NULO#,132373
2733,1204539,camara,2018,DEPUTADO FEDERAL,Crédito decorrente de empréstimo,#NULO#,196716.24
2734,1204539,camara,2018,DEPUTADO FEDERAL,Terra nua,#NULO#,7142.85
2735,1204539,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,120000
2736,1204539,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,#NULO#,200250.51
2737,1204539,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,50500
2738,1204539,camara,2018,DEPUTADO FEDERAL,Terra nua,#NULO#,230771.39
2739,1204539,camara,2018,DEPUTADO FEDERAL,Crédito decorrente de empréstimo,#NULO#,190082.04
2740,1204539,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",#NULO#,103523.73
2741,1204539,camara,2018,DEPUTADO FEDERAL,Terra nua,#NULO#,31690
2742,1204539,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,100000
2743,1204539,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,1387
2744,1204539,camara,2018,DEPUTADO FEDERAL,Crédito decorrente de empréstimo,#NULO#,2453001.92
2745,1204539,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,16694.55
2746,1204539,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,1080000
2747,1204539,camara,2018,DEPUTADO FEDERAL,Dinheiro em espécie - moeda nacional,#NULO#,231428
2748,1204539,camara,2018,DEPUTADO FEDERAL,Crédito decorrente de empréstimo,#NULO#,14380.7
2749,1204539,camara,2018,DEPUTADO FEDERAL,Terra nua,#NULO#,29576.97
2750,1204539,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,22034150
2751,1204539,camara,2018,DEPUTADO FEDERAL,Terra nua,#NULO#,71285.38
2752,1204539,camara,2018,DEPUTADO FEDERAL,Construção,#NULO#,27758
2753,1204539,camara,2018,DEPUTADO FEDERAL,Terra nua,#NULO#,800000
2754,1204539,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,3628000
2755,1204539,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,123917.47
2756,1204539,camara,2018,DEPUTADO FEDERAL,Terra nua,#NULO#,6427.8
2757,1204539,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,#NULO#,26108.84
2758,1204539,camara,2018,DEPUTADO FEDERAL,Crédito decorrente de empréstimo,#NULO#,1693857.33
2759,1204539,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,#NULO#,20857
2760,1204539,camara,2018,DEPUTADO FEDERAL,Terra nua,#NULO#,104228.89
2761,1204539,camara,2018,DEPUTADO FEDERAL,Crédito decorrente de empréstimo,#NULO#,15705.19
2762,1204539,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,5550
2763,1204539,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,1000000
2764,1204539,camara,2018,DEPUTADO FEDERAL,Terra nua,#NULO#,2857
2765,1204539,camara,2018,DEPUTADO FEDERAL,Terra nua,#NULO#,14285.71
2766,1204539,camara,2018,DEPUTADO FEDERAL,Aeronave,#NULO#,500000
2767,1178981,camara,2018,DEPUTADO FEDERAL,Outros créditos e poupança vinculados,crédito junto a Renata Trinca Passos,150000
2768,1178981,camara,2018,DEPUTADO FEDERAL,Casa,casa - terras de são josé - Itu,2400000
2769,1178981,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,banco bradesco,27723.16
2770,1178981,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,imóvel na rua convenção - Itu,86000
2771,1178981,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,lote de terreno . 08 quadra H - Itu,12100
2772,1178981,camara,2018,DEPUTADO FEDERAL,Outros créditos e poupança vinculados,empréstimo a Herculano Castilho Passos Neto,150000
2773,1178981,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,lote n 10 quadra H - Itu,11800
2774,1178981,camara,2018,DEPUTADO FEDERAL,Prédio comercial,predio comercial Itu,65000
2775,1178981,camara,2018,DEPUTADO FEDERAL,Benfeitorias,reforma e ampliação em imovel na rua Convenção - Itu,500550
2776,1178981,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,lote sob n 09 da quadra H - Itu,11800
2777,1178981,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",sportage - Kia,69080
2778,1178981,camara,2018,DEPUTADO FEDERAL,Terra nua,siio denominado chácara Paraíso,300000
2779,1178981,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,cotas da empresa sociedade imobiliaria Ituana,30000
2780,1178981,camara,2018,DEPUTADO FEDERAL,Casa,casa em Itu,111872.72
2781,1178981,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,banco do brasil,25027.45
2782,1178981,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,quotas de capital da empresa passos e trinca s/c Ltda,590000
2783,1178981,camara,2018,DEPUTADO FEDERAL,Prédio residencial,predio residencial - Itu,65000
2784,1178981,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,lote n. 07 da quadra H - Itu,20000
2785,1178981,camara,2018,DEPUTADO FEDERAL,Outros créditos e poupança vinculados,credito com Newton de Loyolla Pereira,300000
2786,1178981,camara,2018,DEPUTADO FEDERAL,Fundo de Investimento Imobiliário,credito imobiliário - consorcio maggi,65979.73
2787,173772,camara,2018,DEPUTADO FEDERAL,Terreno,DOS TERRENOS URBANOS COM 550M2 ESPOLIO IRACI BATISTA DA SILVA,50000
2788,173772,camara,2018,DEPUTADO FEDERAL,OUTROS BENS E DIREITOS,"CARRETA REBOQUE BAU, MARCA FRUEHAUF",7500
2789,173772,camara,2018,DEPUTADO FEDERAL,OUTROS BENS E DIREITOS,"CARRETA REBOQUE BAU, MARCA RECRUSUL",12000
2790,173772,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","VEICULO VW KOMBI, MARCA VOLKSWAGEN",6200
2791,173772,camara,2018,DEPUTADO FEDERAL,OUTROS BENS E DIREITOS,"CARRETA REBOQUE BAU, MARCA ANTONINI",15000
2792,1178884,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,600000
2793,1178884,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,120000
2794,1178884,camara,2018,DEPUTADO FEDERAL,Casa,#NULO#,250000
2795,1178884,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,100000
2796,1178884,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,200000
2797,1178884,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,165000
2798,1178959,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,BB POUPANÇA OURO,20184.72
2799,1178959,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","MOTO HARLEY DAVIDSON, PLACA FLH 1973",40000
2800,1178959,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",VEICULO TRITON L 200,40000
2801,1178959,camara,2018,DEPUTADO FEDERAL,Embarcação,BARCO SEMI NOVO MODELO MAGNA 21 COM MOTOR DE POPA MERCURYDE 150HP,50000
2802,1178959,camara,2018,DEPUTADO FEDERAL,Outras participações societárias,PARTICIPAÇÃO NA EMPRESA HIRAN M G SILVA,30000
2803,1178959,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,CONTA CORRENTE CAIXA ECONOMICA,26298.23
2804,1178959,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,BANCO BRASIL,80158.2
2805,1178959,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,CADERNETA DE POUPANÇA,39016.48
2806,1178959,camara,2018,DEPUTADO FEDERAL,Casa,"IMÓVEL RESIDENCIAL, SITUADO A AV. BRIGADEIRO EDUARDO GOMES, BAIRRO SÃO FRANCISCO",500000
2807,1178959,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,CONTA ESTILO,26093.2
2808,1178959,camara,2018,DEPUTADO FEDERAL,Apartamento,"APT  CONDOMINIO PLAZA DEL REY, MANAUS/AM",300000
2809,1178959,camara,2018,DEPUTADO FEDERAL,Outras participações societárias,PARTICIPAÇÃO SOCIETÁRIA NA CLINICA PROFTALMO LTDA,120000
2810,1178959,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,SICCOOB,21286.1
2811,1178959,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,"FINANCIAMENTO HABITACIONAL ADQUIRIDO EM NOME DE GERLANE BACCARIN, AV SANTOS DUMONT",71249.11
2812,1178959,camara,2018,DEPUTADO FEDERAL,Outros créditos e poupança vinculados,CAIXA ECONOMICA CONTRATO,38930.4
2813,1178959,camara,2018,DEPUTADO FEDERAL,Outros créditos e poupança vinculados,BANCO CAIXA ECONOMICA,668.28
2814,1178959,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,CONTA CORRENTE BB,3016.72
2815,1141450,camara,2018,DEPUTADO FEDERAL,Linha telefônica,"16,666 DOS DIREITO DE USO DA LINHA RESIDENCIAL,INSTALADA A RUA JOAQUIM NABUCO 185/403 RIO DE JANEIRO",733.6
2816,1141450,camara,2018,DEPUTADO FEDERAL,Outros fundos,"BANCO DO BRASIL, ESTILO CAM. DEPUTADOS-DF,CNPJ 00.000.000/5882-37,AG:4884-4,C/C:262091-X- SALDO EM CARTOES PRE-PAGOS DE 107,52 DOLARES",355.61
2817,1141450,camara,2018,DEPUTADO FEDERAL,Benfeitorias,"BENFEITORIAS REALIZADAS NO PREDIO NR 15,NA AV. SÃO PAULO 20DISTRI DE PETROPOLIS,RJ EM 2015",13694.46
2818,1141450,camara,2018,DEPUTADO FEDERAL,Dinheiro em espécie - moeda nacional,"ITAU UNIBANCO S/A CNPJ 60.701.190/0001-04,AG:9273,C/C:13433-9-RDB/CDB-EM NOME DO DEPENDENTE LUIS GUILHERME LEAL MOTA MELO,CPF 139.567.277-62",2704.95
2819,1141450,camara,2018,DEPUTADO FEDERAL,Linha telefônica,AQUISIÇÃO DO DIREITO REAL DE USO DAS LINHAS TELEFONICAS CELULAR E CONVENCIONALEM 25.07.1996,2000
2820,1141450,camara,2018,DEPUTADO FEDERAL,OUTROS BENS E DIREITOS,"ITAU UNIBANCO S.A., CNPJ 60.701.190/0001-04,AG:5630,C/C:03561-4-POUPANCA-EM NOME DO DEPENDENTE LUIS GUILHERME MELO SILVA CPF 854.271.877-15",23278.83
2821,1141450,camara,2018,DEPUTADO FEDERAL,Apartamento,"Apto. 106 A RUA TIMOTEO DA COSTA, 110, BL01-LEBLON,FINANCIADO PELA CEF, PAGAMENTOATE DEZEMBRO DE 2004: R$ 17.904,26",189705.05
2822,1141450,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","AQUISIÇÃO DE UM VEICULO MODELO JETTA, PLACA KWW5677,CHASSI 3VWDJ2167EM054877,ADQ DE EUROKRAFT VEIC. S/A,CNPJ 07.296.616/0001-09,CONF NF 65189 EM 20/04/2015",85000
2823,1141450,camara,2018,DEPUTADO FEDERAL,Apartamento,"16,666 DO APTO 403DA RUA JOAQUIM NABUCO,185-RJ",9781.46
2824,1141450,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,"60% DO IMOVEL NA RUA JOÃO LIRA,28/APT 201,LEBLON,RJ/RJ,ADQ, DA CONSTR.METROPOLITANA S/A,CNPJ 33.049.503/0001-00 EM 28/08/2009, POR R$1.800.000,00",1080000
2825,1141450,camara,2018,DEPUTADO FEDERAL,Outros fundos,"BANCO DO BRASIL,ESTILO CAM DEPUTADOS-DF,CNPJ00.000.000/5882-37,AG:4884-4,C/C:282091-9-BB CDB DI",40000
2826,1141450,camara,2018,DEPUTADO FEDERAL,Dinheiro em espécie - moeda nacional,"ITAU UNIBANCO S.A., CNPJ 60.701.190/0001-04,AG:7035,C/C:12061-2-RDB/CDB",74889.73
2827,1141450,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,"16,666 DO IMOVEL EM OURO FINO-MG,BAIRRO DO MOGI,SENDO TERR. DEPASTAGENS,CULTURAS,COM 9,68ALQUEIRES APROX. , COM BENFEITORIAS",929.23
2828,1141450,camara,2018,DEPUTADO FEDERAL,OUTROS BENS E DIREITOS,"BANCO SANTANDER (BRASIL) S/A,CNPJ 90.400.888/0001-42,CONTA/TITULO:4328-000010605810-CDB-EM NOME DA DEPENDENTE LAURA MOTTA MELO SILVA,CPF 139.564.367-92",1594.81
2829,1141450,camara,2018,DEPUTADO FEDERAL,Outros fundos,"BANCO DO BRASIL,ESTILO CAM DEPUTADOS-DF,CNPJ00.000.000/5882-37,AG:4884-4,C/C:282091-9",22591.4
2830,1141450,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","HONDA HR-V EX CVT,2015/2016,PLACA LSA5965,ADQ DE AROLDO MENDONÇA NETO,CPF 106.958.717-65,CONF AUTOR P/ TRANSF. DE PROPR. DE VEIC.EM 09/09/2016 EM NOME DA DEPEN. LAURA MOTTA MELO SILVA CPF 139564367-92",81600
2831,1141450,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,"16,666 DO DO IMOVEL SITUADO EM OURO FINO-MG,A RUA JULIO BRANDAO,23 LOTE E BENFEITORIAS",1956.28
2832,1141450,camara,2018,DEPUTADO FEDERAL,Dinheiro em espécie - moeda nacional,"ITAU UNIBANCO S/A CNPJ 60.701.190/0001-04,AG:9273,C/C:13433-9-EM NOME DO DEPENDENTE LUIS GUILHERME LEAL MOTA MELO,CPF 139.567.277-62",10
2833,1141450,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,"0,694 DO IMOVEL SITUADO EM OURO FINO-MG,A RUA MAJOR POSSOLO,06 TERRENO E BENFEITORIAS",120.77
2834,1141450,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,"16,666 DO IMOVEL EM OURO FINO-MG-DENOMINADO SITIODAS PALMEIRAS,COM 17,7516 HAS, COM BENFEITORIAS REGISTROS INCRA 442283, 009504-3",2567.63
2835,1141450,camara,2018,DEPUTADO FEDERAL,Outros fundos,"BANCO DO BRASIL, ESTILO CAM. DEPUTADOS-DF,CNPJ 00.000.000/5882-37,AG:4884-4,C/C:282091-9-POUPANCA",4.42
2836,1141450,camara,2018,DEPUTADO FEDERAL,Consórcio não contemplado,"BB ADMINISTRADORA DE CONSORCIO S/A,CNPJ 06.043.050/0001-32-AG:4884-4,C/C:282091-9-BB CONSORCIO DE AUTOMOVEIS",54577.87
2837,1141450,camara,2018,DEPUTADO FEDERAL,Dinheiro em espécie - moeda nacional,"ITAU UNIBANCO S.A., CNPJ 60.701.190/0001-04,AG:7035,C/C:12061-2",10
2838,1141450,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,"50%DO ED. NR15 DA AV SÃO PAULO,BEM ASSIM SER RESPECT. TERR. CONSTIT. POR LTS 129 E 130,DA QD11,DESMEMBR. DA FAZENDA DE NOGUEIRA,NO 2ODIST DE PETR.-RJ,ADQ DE LUIZ FERNANDO DE LA ROCQUE CPF 206898967-00",250000
2839,1141450,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,"16,666 DO IMOVEL EM OURO FINO-MG-A RUA JULIO BRANDAO",48.89
2840,1141450,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,"11.000 QUOTAS CORRESPONDESNTES A 55% DO CAPITAL SOCIAL DA SOCIEDADE BRAZILIAN GEO WORKS LTDA,CNPJ 04.702.780/0001-72",11000
2841,1141450,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,"AQUISICAO DE 04 QUITAS DO CAPITAL DE EMPR. MILMAN,BARROS E BINATO ADV, INSCRITA NO CNPJ NO 01.824.370/0001-06 EM 18/07/2008 CONFORM  10A ALTERAÇAO CONTRATUAL",4000
2842,1141450,camara,2018,DEPUTADO FEDERAL,Linha telefônica,DIREITO DE USO DE 3 LINHAS TELEFONICAS NA CIDADE DO RIO DE JANEIRO,7453.72
2843,1141450,camara,2018,DEPUTADO FEDERAL,Outros fundos,"BANCO DO BRASIL, ESTILO CAM. DEPUTADOS-DF,CNPJ 00.000.000/5882-37,AG:4884-4,C/C:262091-X",114.23
2844,1141450,camara,2018,DEPUTADO FEDERAL,Outros fundos,"ITAU VIDA E PREVIDENCIA, CNPJ 92.661.388/0001-90,AG:7035,C/C:12061-2-VGBL",236329.92
2845,1160674,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",#NULO#,7.43
2846,1160674,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,122900
2847,1160674,camara,2018,DEPUTADO FEDERAL,OUTROS BENS E DIREITOS,#NULO#,200000
2848,1160674,camara,2018,DEPUTADO FEDERAL,Outros créditos e poupança vinculados,#NULO#,8912.13
2849,1160674,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,#NULO#,24133.34
2850,1160674,camara,2018,DEPUTADO FEDERAL,Terra nua,#NULO#,16000
2851,1160674,camara,2018,DEPUTADO FEDERAL,Apartamento,#NULO#,125000
2852,1160674,camara,2018,DEPUTADO FEDERAL,Apartamento,#NULO#,153880.49
2853,1160674,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",#NULO#,983.56
2854,1160674,camara,2018,DEPUTADO FEDERAL,Casa,#NULO#,55000
2855,1160674,camara,2018,DEPUTADO FEDERAL,Apartamento,#NULO#,153880.49
2856,1160674,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,#NULO#,24133.34
2857,1204533,camara,2018,DEPUTADO FEDERAL,Apartamento,#NULO#,250000
2858,1204533,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,14651.98
2859,1204533,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,300.56
2860,1204533,camara,2018,DEPUTADO FEDERAL,Apartamento,#NULO#,100000
2861,1204533,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,200000
2862,1204533,camara,2018,DEPUTADO FEDERAL,Título de clube e assemelhado,#NULO#,6000
2863,1204508,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,CNPJ 60.701.190/0001-04,10052.03
2864,1204508,camara,2018,DEPUTADO FEDERAL,Apartamento,FLORESTA - BH,240920
2865,1204508,camara,2018,DEPUTADO FEDERAL,Crédito decorrente de empréstimo,EMPRÉSTIMO PARA TARCISO,1000000
2866,1204508,camara,2018,DEPUTADO FEDERAL,Outras participações societárias,100% QUOTA EMPRESA TBI SEGURANÇA EIRELE,2500000
2867,1204508,camara,2018,DEPUTADO FEDERAL,Outras aplicações e Investimentos,CAPITALIZAÇÃO BANCO ITAÚ,4132.99
2868,167138,camara,2018,DEPUTADO FEDERAL,Terra nua,"Cessão de Direito de uso de uma gleba de terra pertenc. A união no município Agua Doce-MA, ilha São Bernardo, área de 659, 74 hect. Adquir.do Sr° Antônio Soares Neves",150000
2869,167138,camara,2018,DEPUTADO FEDERAL,Dinheiro em espécie - moeda nacional,Numerário em Espécie,45000
2870,167138,camara,2018,DEPUTADO FEDERAL,Outras participações societárias,"Sócia Propr. Da empresa CNFL empreendimentos Imobil. LTDA, CNPJ 18.158.112/0001-30 com partic. De 5% do Capital Social de R$ 500.000,00",25000
2871,167138,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,"BB CP estilo do Banco do Brasil, CNPJ: 03.308.718/0001-38, Ag: 4884-4, Conta 279117-X",6979.9
2872,167138,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,"BB CP estilo do Banco do Brasil, CNPJ: 03.308.718/0001-38, Ag: 4884-4, Conta 279117-X",7615.83
2873,167138,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,"1. Sócia prop. da emp. Ciro Nogueira Comerc de motocicletas LTDA, CNPJ 02.297.980/0001-61 com part. De 5% do Capital Social de R$ 20.000.000,00",1000000
2874,167138,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no exterior,"Saldo em cartões pré-pagos em Dólares no banco do Brasil, Cnpj 00.000.000/5882-37, Ag: 4884-4, Conta: 269117-5",178.3
2875,167138,camara,2018,DEPUTADO FEDERAL,Aeronave,"Detentora de 5% da aeronave PT-WSX, tipo BE20, fabricante BEECH AIRCRAFT, modelo B200, série BB1266, ano 1987",150000
2876,167138,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,"BB CP estilo do Banco do Brasil, CNPJ: 03.308.718/0001-38, Ag: 4884-4, Conta 279117-X",41542.64
2877,167138,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","Aquisição de um automóvel tipo Mercedes Benz Kompressor, ano 2009",120000
2878,173531,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",#NULO#,713362.15
2879,173531,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",#NULO#,120118.31
2880,173531,camara,2018,DEPUTADO FEDERAL,Outras aplicações e Investimentos,#NULO#,9173
2881,173531,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,#NULO#,17242.25
2882,173531,camara,2018,DEPUTADO FEDERAL,Ações (inclusive as provenientes de linha telefônica),#NULO#,20000
2883,173531,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",#NULO#,441193.93
2884,173531,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,41500
2885,173531,camara,2018,DEPUTADO FEDERAL,Apartamento,#NULO#,115000
2886,174848,camara,2018,DEPUTADO FEDERAL,Casa,MUNICÍPIO DO RIO DE JANEIRO/RJ,390561.74
