id_patrimonio,id_parlamentar_voz,casa,ano_eleicao,ds_cargo,ds_tipo_bem,ds_bem,valor_bem
3129,1160619,camara,2018,DEPUTADO FEDERAL,OUTROS BENS E DIREITOS,"EMPRESTIMO AO FILHO GABRIEL JOSÉ MOURA NUNES SOARES, PARA ATENDER A COMPRA DE QUOTAS DE CAPITAL DA EMPRESA CENTRAL DE COMUNICAÇÃO VISUAL LTDA.",480000
3130,1160619,camara,2018,DEPUTADO FEDERAL,Terreno,"LOTE CALDAS DO JORRO, TUCANO-BA",1387.94
3131,1160619,camara,2018,DEPUTADO FEDERAL,Terreno,"2 LOTES, LOTEAMENTO JOANA DE C. ABREU, EUCLIDES DA CUNHA-BA.",2498.3
3132,1160619,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,"QUOTAS DE CAPITAL, INTEGRALIZADO, DA EMPRESA NUNES PATRIMONIAL LTDA, SALVADOR -BA. CNPJ: 03.555.476/0001-87",1032807
3133,1160619,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,CADERNETA POUPANÇA BANCO DO BRASIL.,37.15
3134,1160619,camara,2018,DEPUTADO FEDERAL,Terra nua,"ÁREA DE TERRA, AV. RENATO CAMPOS, BR 116, EUCLIDES DA CUNHA-BA.",3331.07
3135,1160619,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,QUOTAS DA IGUATEMI PNEUS LTDA.,1584000
3136,174079,camara,2018,DEPUTADO FEDERAL,Apartamento,BRASILIA/DF- BLOCO - C  UND 4095,174401.11
3137,174079,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,AÇAI DA PRATA LTDA,10000
3138,174079,camara,2018,DEPUTADO FEDERAL,Casa,SALINOPOLIS/PA,92000
3139,174079,camara,2018,DEPUTADO FEDERAL,Apartamento,RESIDENCIAL VILLE AMETISTA,74377.02
3140,174079,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,ACROPECUARIA RIO DA PRATA LTDA CNPJ 04.322.499/0001-04,150000
3141,174079,camara,2018,DEPUTADO FEDERAL,Apartamento,"BELÉM/PA AV. ALCINDO CANCELA, 1546 APTO 1701",150000
3142,1204555,camara,2018,DEPUTADO FEDERAL,Apartamento,"Herança Cristiane Socorro K.M Wendling (esposa) apartamento Fortaleza/CE, Av. Abolição, 2323 Meireles com área de 65,10 sessenta e cinco metros quadrados",400000
3143,1204555,camara,2018,DEPUTADO FEDERAL,Apartamento,"1 apartamento de 46 metros quadrados no CJ Tocantins I, Bloco 5, Apto 102, 4 comodos",22533.77
3144,1204555,camara,2018,DEPUTADO FEDERAL,Apartamento,"1 apartamento de 141 metros quadrados no CD Altos da Recife - Parque 10, Apto 602, 5 cômodos",229550
3145,1204555,camara,2018,DEPUTADO FEDERAL,Apartamento,"1 apartamento de 88 metros quadrados no CD Parque dos Ingleses - Chapada, Apto 104A, 4 cômodos",68612
3146,1204555,camara,2018,DEPUTADO FEDERAL,Apartamento,"1 apartamento de 51 metros quadrados no CJ Tocantins I, Bloco 9A, Apto 307, 4 cômodos",22895.86
3147,1204555,camara,2018,DEPUTADO FEDERAL,VGBL - Vida Gerador de Benefício Livre,VIDA GERADOR DE BENEFÍCIO LIVRE-VGBL,62875
3148,1204555,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,Herança Cristiane Socorro K.M Wendling (esposa) poupança-CEF,359057
3149,1204555,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,"Poupança e Aplicações José Ricardo Wendling- CEF, Thiago José Madeira Wendling-CEF, José Ricardo Wendling-BRADESCO",108033
3150,1204555,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","1 veículo automotor MARCA/MODELO FIAT PALIO, ANO 2009/2010, CINZA QUITADO",18000
3151,1204555,camara,2018,DEPUTADO FEDERAL,Terra nua,1 lote de terreno 10x38 sem construção no Reserva do Parque-Ponta Negra,106717.51
3152,1204555,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","1 veículo automotor kombi, MARCA VLOKSWAGEN, ANO 2014,  BRANCA QUITADA",25000
3153,174554,camara,2018,DEPUTADO FEDERAL,Ações (inclusive as provenientes de linha telefônica),AÇÕES ORDINARIAS BANCO DO BRASIL,184.1
3154,174554,camara,2018,DEPUTADO FEDERAL,OUTROS BENS E DIREITOS,"QUOTA DE CONSORCIO ABM GRUPO, QUOTA 061, GRUPO 128",78295.72
3155,174554,camara,2018,DEPUTADO FEDERAL,OUTROS BENS E DIREITOS,VALOR ADIANTAMENTO PARA AUMENTO DE CAPITAL DA EMPRESA RADIO RIO CORRENTE LTDA,56207.72
3156,174554,camara,2018,DEPUTADO FEDERAL,Sala ou conjunto,SALA 902 E VAGAS 72 E 73. AV. TANCREDO NEVES. CENTRO EMPRESARIAL PREVINOR,23268
3157,174554,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,SALDO EM CONTA BRADESCO,614.02
3158,174554,camara,2018,DEPUTADO FEDERAL,Terreno,"LOTE AGRICOLA N. 1140, COM 110,83,30. PERIMETRO IRRIGADO FORMOSO. BOM JESUS DA LAPA-BA",316744.98
3159,174554,camara,2018,DEPUTADO FEDERAL,Aeronave,"AERONAVE PT-ERC MOD. EMB-BLOC, N. SERIE 810.164",140748.8
3160,174554,camara,2018,DEPUTADO FEDERAL,Terreno,LOTE URBANO 18.481M². NA COLONIA DO FORMOSO. CORIBE-BA,10000
3161,174554,camara,2018,DEPUTADO FEDERAL,Ações (inclusive as provenientes de linha telefônica),AÇÕES PREFERENCIAIS NOMINATIVAS,70.57
3162,174554,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",VEICULO GOL TRACK,39900
3163,174554,camara,2018,DEPUTADO FEDERAL,OUTROS BENS E DIREITOS,FAZENDA LAGEDO ITAMBORIL. CORIBE-BA,115795
3164,174554,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","VEICULO HONDA LXS, ANO 2007",40822.93
3165,174554,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,POUPANÇA BANCO DO NORDESTE,971.38
3166,174554,camara,2018,DEPUTADO FEDERAL,Terreno,TERRENO COM 300M² SITUADA NA RUA RIO CORRENTES. SANTA MARIA DA VITORIA-BA,694
3167,174554,camara,2018,DEPUTADO FEDERAL,Terreno,LOTE 10. CONDOMINIO ENSEADA DO CASTELO. PRAIA DO FORTE. MATA DE SÃO JOÃO-BA,3774433.78
3168,174554,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,QUOTAS CAPITAL EMPRESA BAHIASL COM. VEICULOS LTDA,250000
3169,174554,camara,2018,DEPUTADO FEDERAL,Terreno,TERRENO COM 392M². RUA CLERISTON ANDRADE. CORIBE-BA,1387.93
3170,174554,camara,2018,DEPUTADO FEDERAL,Terreno,LOTE STIO RIO DO MEIO. SANTA MARIA DA VITORIA-BA,6000
3171,174554,camara,2018,DEPUTADO FEDERAL,Ações (inclusive as provenientes de linha telefônica),AÇÕES DO BACNO ECONOMICO,0.9
3172,174554,camara,2018,DEPUTADO FEDERAL,Terreno,LOTE SITO RUA DO MEIO. SANTA MARIA DA VITORIA-BA,1931.78
3173,174554,camara,2018,DEPUTADO FEDERAL,OUTROS BENS E DIREITOS,"FAZENDA DENOMINADA BOA VISTA, COM 180HA",7500
3174,174554,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,BB CP ESTILO CONTA CORRENTE,21814.11
3175,174554,camara,2018,DEPUTADO FEDERAL,Terreno,"LOTE 17, QDA 13. LOTEAMENTO MARIANA. BOM JESUS DA LAPA-BA",3000
3176,174554,camara,2018,DEPUTADO FEDERAL,OUTROS BENS E DIREITOS,"FAZENDA VAZANTE GRANDE, COM 139,04 HECTARES. CORRENTINA-BA",6400
3177,174554,camara,2018,DEPUTADO FEDERAL,OUTROS BENS E DIREITOS,QUOTA CONSORCIO DA ABM QUOTA 87,18635.12
3178,174554,camara,2018,DEPUTADO FEDERAL,VGBL - Vida Gerador de Benefício Livre,VGBL,48901.46
3179,174554,camara,2018,DEPUTADO FEDERAL,OUTROS BENS E DIREITOS,"FAZENDA DENOMINADA TATAIRA, COM 66HA E 50A. CORIBE-BA",7980
3180,174554,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",CDB BRADESCO,10803.14
3181,174554,camara,2018,DEPUTADO FEDERAL,Terreno,GLEBA DE TERRA COM 4HECTARES. BOM JESUS DA LAPA-BA,1000
3182,174554,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,AÇÕES EMPRESA JR. PATRIMONIAL,638823.5
3183,174554,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,QUOTAS CAPITAL POSTO RIO CORRENTE LTDA,20000
3184,174554,camara,2018,DEPUTADO FEDERAL,Terreno,FAZENDA DENOMINADA VOLTA DO REGO. CORIBE-BA,5000
3185,174554,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",MOTONETA I/VESPA ANO 2008,19000
3186,174554,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,"SALA 901, VAGA DE GARAGEM 71. AV. TANCREDO NEVES. CENTRO EMPRESARIAL PREVINOR",25000
3187,174554,camara,2018,DEPUTADO FEDERAL,Dinheiro em espécie - moeda nacional,DINHEIRO EM ESPECIE,380000
3188,174554,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,BB CP ESTILO CONTA CORRENTE,1861.77
3189,174554,camara,2018,DEPUTADO FEDERAL,OUTROS BENS E DIREITOS,FAZENDA DENOMINADA VOLTA DO REGO. CORIBE-BA.,5000
3190,174554,camara,2018,DEPUTADO FEDERAL,OUTROS BENS E DIREITOS,QUOTA CONSORCIO DA ABM QUOTA 86,18635.12
3191,174554,camara,2018,DEPUTADO FEDERAL,OUTROS BENS E DIREITOS,FAZENDA DENOMINADA BONITO. CORIBE-BA,49250
3192,174554,camara,2018,DEPUTADO FEDERAL,Terreno,"LOTES 14,15,16, 16-A E 17-B, QDA 13. LOTEAMENTO MARIANA. BOM JESUS DA LAPA-BA",10000
3193,174554,camara,2018,DEPUTADO FEDERAL,Terreno,TERRENO SITUADA AV. SAO JOAO. CORIBE-BA,1388
3194,174554,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",VEICULO SW4 SRX 2016,234000
3195,174554,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,QUOTAS CAPITAL RADIO RIO ALEGRE LTDA,3699.33
3196,174554,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,QUOTAS CAPITAL SOCIAL RADIO RIO CORRENTE LTDA,4600
3197,174554,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,POUPANÇA OURO BANCO DO BRASIL,1008.98
3198,174554,camara,2018,DEPUTADO FEDERAL,OUTROS BENS E DIREITOS,"DIREITOS A MEAÇÃO AREA DE TERRA 67,0 HECTARES. CORIBE-BA",20000
3199,174554,camara,2018,DEPUTADO FEDERAL,Crédito decorrente de empréstimo,CREDITO EMPRESTIMO MANUEL AZEVEDO ROCHA,400000
3200,174554,camara,2018,DEPUTADO FEDERAL,Terreno,LOTE SITO RUA DO MEIO. SANTA MARIA DA VITORIA-BA,1931.78
3201,174554,camara,2018,DEPUTADO FEDERAL,Terreno,TERRENO SITUADA NA RUA RIO CORRENTES. SANTA MARIA DA VITORIA-BA,694
3202,174554,camara,2018,DEPUTADO FEDERAL,Terreno,"LOTE AGRICOLA N. 1139, COM 66,88. PERIMETRO IRRIGADO DE FORMOSO. BOM JESUS DA LAPA",129038.81
3203,174554,camara,2018,DEPUTADO FEDERAL,Terreno,TERRENO 11.000M². SITO RUA JOAQUIM BERNARDES. CORIBE-BA,6918
3204,174554,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,POUPANÇA OURO BANCO DO BRASIL,2947.06
3205,174554,camara,2018,DEPUTADO FEDERAL,Terreno,"LOTE 17, QDA 13. LOTEAMENTO MARIANA. BOM JESUS DA LAPA-BA",3500
3206,1209189,camara,2018,DEPUTADO FEDERAL,Outras participações societárias,PARTICIPAÇÃO NO CAPITAL SOCIAL DA CREDITE (COOPERATIVA DE CREDITO RURAL DE INHAMBUPE LTDA.),1094.32
3207,1209189,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","AUTOMOVEL DA MARCA FIAT, MODELO STRADA WORKING CD FLEX, CABINE DUPLA, COR VERMELHA, ANO 2014, MODELO 2015, CHASSI N. 9BD578341F7901195, PLACA POLICIAL JPD-6577, ADQUIRIDO EM 02 DE ABRIL DE 2015 JUNTO",45000
3208,1209189,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,"POUPANÇA OURO MANTIDA NA AGENCIA DO BANCO DO BRASIL, AGENCIA ALAGOINHAS (17.145.1)",96.02
3209,1209189,camara,2018,DEPUTADO FEDERAL,Casa,"SITUADA NO LOTEAMENTO PARQUE REGENTE (LOTE 16, QUADRA B, ESQUINAS DAS RUAS A E F), EDIFICADA EM TERRENO MEDINDO 460M, INSCRITO NO CADASTRO IMOBILIARIO O SOB O N. 01.04.166.0076.001, ESCRITURA PUBLICA",400000
3210,1209189,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","CAMINHONETA DA MARCA TOYOTA, MODELO HILUX CD DSL 4X4 SRV AT, 2017/2018, COR BRANCA, ADQUIRIDA EM 31/10/2017",165000
3211,1209189,camara,2018,DEPUTADO FEDERAL,Outras aplicações e Investimentos,"FUNDO DE INVESTIMENTO MANTIDO NA CAIXA ECONOMICA FEDERAL, AGENCIA 3805 EM ALAGOINHAS, BAHIA, CONTA 00022395-9",38714.1
3212,1209189,camara,2018,DEPUTADO FEDERAL,Apartamento,"03 QUARTOS NO CONDOMÍNIO BAIA AZUL, RUA MARCIO BAPTISTA, NUMERO 104, EDIFICIO BAIA DE OSAKA, APARTAMENTO 1.301, SITUADO NO BAIRRO DO STIEP, EM SALVADOR, BAHIA,, REGISTRADO NO CARTORIO DE REGISTRO DE I",400000
3213,1209189,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","AUTOMOVEL DE PASSEIO DA MARCA FIAT, MODELO UNO VIVACE 1.0 FLEX, 4 PORTAS, COR BRANCA, CHASSI N. 9BD19515ZF0671026, ANO E MODELO 2015, PLACA POLICIAL PJD-6118, ADQUIRIDO JUNTO A CONCESSIONARIA CRESAUTO",25000
3214,1209189,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,"CADERNETA DE POUPANÇA MANTIDA NO BRADESCO, AGENCIA 3571, EM SALVADOR, BAHIA, SOB O N. 94.031-3",17086.21
3215,1209189,camara,2018,DEPUTADO FEDERAL,Terreno,"TERRENO SITUADO NO PERIMETRO URBANO DE ALAGOINHAS, BAHIA ADQUIRIDO EM 25/04/1986, REGISTRADO SOB O NÚMERO R4/1216, LIVRO C, FLS. 296, COM 35,7 HÁ ¿ VALOR:R$ 400.000,00",400000
3216,174141,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,"POUPANÇA OURO AGENCIA 3175-5 CONTA 142308-8 BANCO DO BRASIL, CNPJ: 00000000/4197-10",412.38
3217,174141,camara,2018,DEPUTADO FEDERAL,Casa,"SITUADA A RUA VALE CABRAL, N 260, PITUBA, SALVADOR BA, INSCRIÇÃO MUNICIPAL 171.029 REGISTRADA NO LIVRO 0038, FLH 014, TRANSLADO 1, NO CARTORI DE REGISTRO CIVIL FUNCOES NOTORIAIS, DISTRITO DE ABRANTES,",400000
3218,1204563,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,#NULO#,43200
3219,1204563,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,#NULO#,200000
3220,1204563,camara,2018,DEPUTADO FEDERAL,Sala ou conjunto,#NULO#,183600
3221,1204563,camara,2018,DEPUTADO FEDERAL,VGBL - Vida Gerador de Benefício Livre,#NULO#,45007.83
3222,1204563,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,5009.89
3223,1204563,camara,2018,DEPUTADO FEDERAL,Casa,#NULO#,615422
3224,1204563,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,#NULO#,1044468.09
3225,1204563,camara,2018,DEPUTADO FEDERAL,Consórcio não contemplado,#NULO#,4861.82
3226,1204563,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,65000
3227,1204563,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,186003.32
3228,1204563,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,185510.66
3229,1204563,camara,2018,DEPUTADO FEDERAL,Consórcio não contemplado,#NULO#,18969.51
3230,1204563,camara,2018,DEPUTADO FEDERAL,Consórcio não contemplado,#NULO#,4861.82
3231,1204563,camara,2018,DEPUTADO FEDERAL,Dinheiro em espécie - moeda nacional,#NULO#,1480000
3232,1204563,camara,2018,DEPUTADO FEDERAL,VGBL - Vida Gerador de Benefício Livre,#NULO#,49750
3233,1204563,camara,2018,DEPUTADO FEDERAL,Consórcio não contemplado,#NULO#,18911.27
3234,1204563,camara,2018,DEPUTADO FEDERAL,Consórcio não contemplado,#NULO#,28864.14
3235,1204563,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,26020.51
3236,1204563,camara,2018,DEPUTADO FEDERAL,Consórcio não contemplado,#NULO#,84341.8
3237,1204563,camara,2018,DEPUTADO FEDERAL,Aeronave,#NULO#,300000
3238,1204563,camara,2018,DEPUTADO FEDERAL,Consórcio não contemplado,#NULO#,19034.06
3239,1204563,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,364890
3240,1204563,camara,2018,DEPUTADO FEDERAL,Outros bens móveis,#NULO#,200000
3241,1204563,camara,2018,DEPUTADO FEDERAL,Consórcio não contemplado,#NULO#,22789.08
3242,1204563,camara,2018,DEPUTADO FEDERAL,Sala ou conjunto,#NULO#,106040
3243,1204563,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,167000
3244,1204563,camara,2018,DEPUTADO FEDERAL,Consórcio não contemplado,#NULO#,19051.09
3245,1204563,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,#NULO#,396061.81
3246,1204563,camara,2018,DEPUTADO FEDERAL,Consórcio não contemplado,#NULO#,18969.51
3247,1204563,camara,2018,DEPUTADO FEDERAL,Construção,#NULO#,564000
3248,1204563,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,#NULO#,166000
3249,1204563,camara,2018,DEPUTADO FEDERAL,Consórcio não contemplado,#NULO#,31500.64
3250,1204563,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,#NULO#,573525.32
3251,1204563,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,363200
3252,1204563,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,#NULO#,38308
3253,1204563,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,#NULO#,127660
3254,1204563,camara,2018,DEPUTADO FEDERAL,Consórcio não contemplado,#NULO#,22747.2
3255,1204563,camara,2018,DEPUTADO FEDERAL,Consórcio não contemplado,#NULO#,35299.1
3256,1204563,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,2970000
3257,1204563,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,#NULO#,170000
3258,1204563,camara,2018,DEPUTADO FEDERAL,Consórcio não contemplado,#NULO#,6475.73
3259,1204563,camara,2018,DEPUTADO FEDERAL,Construção,#NULO#,336800
3260,1204563,camara,2018,DEPUTADO FEDERAL,Consórcio não contemplado,#NULO#,19028.11
3261,1204563,camara,2018,DEPUTADO FEDERAL,Consórcio não contemplado,#NULO#,18912.27
3262,1204563,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,824800
3263,1204563,camara,2018,DEPUTADO FEDERAL,Consórcio não contemplado,#NULO#,18969.51
3264,1204563,camara,2018,DEPUTADO FEDERAL,Consórcio não contemplado,#NULO#,18969.51
3265,1204563,camara,2018,DEPUTADO FEDERAL,"Fundos: Ações, Mútuos de Privatização, Invest. Empresas Emergentes, Invest.Participação e Invest. Índice Mercado",#NULO#,10000
3266,1204563,camara,2018,DEPUTADO FEDERAL,VGBL - Vida Gerador de Benefício Livre,#NULO#,369884.92
3267,1204563,camara,2018,DEPUTADO FEDERAL,Consórcio não contemplado,#NULO#,18969.51
3268,1204563,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,#NULO#,453800
3269,1204563,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,#NULO#,200000
3270,1204563,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,200000
3271,1204563,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,2
3272,1204563,camara,2018,DEPUTADO FEDERAL,Consórcio não contemplado,#NULO#,19028.11
3273,1204563,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,160888.96
3274,1204563,camara,2018,DEPUTADO FEDERAL,Outros créditos e poupança vinculados,#NULO#,10927.28
3275,1204563,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,#NULO#,350000
3276,1204563,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,177318.93
3277,1204563,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,20000
3278,1204563,camara,2018,DEPUTADO FEDERAL,Outros créditos e poupança vinculados,#NULO#,28608.88
3279,1204563,camara,2018,DEPUTADO FEDERAL,Consórcio não contemplado,#NULO#,18969.51
3280,1204563,camara,2018,DEPUTADO FEDERAL,Consórcio não contemplado,#NULO#,6475.73
3281,1204563,camara,2018,DEPUTADO FEDERAL,Consórcio não contemplado,#NULO#,127391.4
3282,1204563,camara,2018,DEPUTADO FEDERAL,Casa,#NULO#,208975.48
3283,1215043,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,64000
3284,1215043,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,#NULO#,2218.16
3285,1215043,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",#NULO#,16081.45
3286,1215043,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,45500
3287,1215043,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,15000
3288,1215043,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,68339.85
3289,1215043,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,20000
3290,1215043,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,20000
3291,1215043,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",#NULO#,8398.2
3292,1215043,camara,2018,DEPUTADO FEDERAL,Casa,#NULO#,100797.43
3293,1215043,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,100000
3294,1215043,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,152851.37
3295,1215043,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,114870
3296,1215043,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,1200
3297,1215043,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,40000
3298,1215043,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,70000
3299,1204474,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,"CONTA CORRENTE DA  CAIXA ECONÔMICA FEDERAL AGÊNCIA 0854, CC 001.00004620-7",17913.57
3300,1204474,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,"CONTA CORRENTE DE DEP A CVISTA OU INVESTIMENTO - DA COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO UNIÃO E NEGOCIOS - SICCOB INTEGRADO - AGENCIA 4425 - CONTA 856057-9 ¿ VALOR R$ 566,45",566.45
3301,1204474,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","VEÍCULO HYUNDAI/CRETA 20A PULSE, PLACA QCP 2679, ANO/MOD 2017, RENAVAM 01132602111, CHASSI 9BHGB813BHP015637, ADQ. DE DALCAR COM. DE VEÍCULOS LTDA- CNPJ 06.871.926/0001-39, EM 07.11.2017, EM NOME DA E",89000
3302,1204474,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,"SALDO CADERNETA DE POUPANCA CEF 013.00002191-7, AG 0854-0 EM NOME DO DECLARANTE",607.24
3303,1204474,camara,2018,DEPUTADO FEDERAL,Casa,"UMA CASA EM ALVENARIA COM AREA DE 150 M2 EM TERRENO DE 455 M2, ADQUIRIDA EM 04/96 DE SEBASTIAO GONSALVES DA MOTA CPF 140.852.082-68, NA RUA DAS PITANGUEIRAS, 733 CENTRO SINOP/MT., COM REFORMA E AMPLIA",190000
3304,1204474,camara,2018,DEPUTADO FEDERAL,Apartamento,"APARTAMENTO NO 1.502 E RESPECTIVOS BOXES DE GARAGEM NOS 33 E 40, DO EDIFICIO ALEXANDRIA, SITUADO A AV. BRASIL, ESQUINA C/ RUA 3300, NA CIDADE DE BALNEARIO CAMBORIU/SC., ADQU. EM 27.02.2014, DE EMBRAED",300000
3305,1204474,camara,2018,DEPUTADO FEDERAL,Dinheiro em espécie - moeda nacional,DISPONIBILIDADES EM PODER DO DECLARANTE ¿,130000
3306,1204474,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,"SALDO CONTA ESTILO BANCO DO BRASIL S/A  - ag 1180-0, conta 15-9",12108.86
3307,1204474,camara,2018,DEPUTADO FEDERAL,Apartamento,"APARTAMENTO 1704, COM AREA DE 153,00 M3, NO CONDOMINIO CARAVELAS, SITUADO NA RUA G, NO 144, BOSQUE DA SAUDE, EM CUIABA/MT, ADQUIRIDO DE CONSTRUTORA SAO BENEDITO- MTM CONSTRUCOES LTDA - CNPJ 37.517.596",480000
3308,1204474,camara,2018,DEPUTADO FEDERAL,Crédito decorrente de empréstimo,"EMPRESTIMO CONCEDIDO PARA MARIANA LATANZI DA COSTA - CPF 024.792.001-08,",291000
3309,1204474,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,"IMOVEL URBANO DATA 09 DA QUADRA 15, C/ 525,00 M2, E DATA 08, DA QUADRA 15, COM AREA DE 225,00 M2 ZONA 11, JD. MARINGA II, EM SINOP/MT., MATR 26.78..  E 26.785..,  26.785, C/ CASA  ALVENARIA, DE APROX",892155.14
3310,1204474,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,"CAPITAL SOCIAL DA EMPRESA COSTA   LATANZI, COSTA LTDA CNPJ 02.212.596/0001-19 CONSTITUIDA EM 10/1997, SENDO 2% DO CAPITAL SOCIAL DA EMPRESA  EM NOME DA CONJUGE IVONE LATANZI DA COSTA CPF 469.588.279-5",70000
3311,1204474,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,CONTA CAPITAL SOCIAL DA COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO UNIÃO E NEGOCIOS - SICCOB INTEGRADO - AGENCIA 4425,9073.37
