id_patrimonio,id_parlamentar_voz,casa,ano_eleicao,ds_cargo,ds_tipo_bem,ds_bem,valor_bem
724,1141513,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,109000
725,1141513,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,17199.7
726,1141513,camara,2018,DEPUTADO FEDERAL,Ações (inclusive as provenientes de linha telefônica),#NULO#,499.3
727,1141513,camara,2018,DEPUTADO FEDERAL,Ações (inclusive as provenientes de linha telefônica),#NULO#,43
728,1141513,camara,2018,DEPUTADO FEDERAL,OUTROS BENS E DIREITOS,#NULO#,53.97
729,1141513,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,0.85
730,1141513,camara,2018,DEPUTADO FEDERAL,OUTROS BENS E DIREITOS,#NULO#,3353844.53
731,1141513,camara,2018,DEPUTADO FEDERAL,OUTROS BENS E DIREITOS,#NULO#,3469.85
732,1141513,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,15000
733,1141513,camara,2018,DEPUTADO FEDERAL,OUTROS BENS E DIREITOS,#NULO#,195925.41
734,1141513,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",#NULO#,181.32
735,1141513,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,10
736,1141513,camara,2018,DEPUTADO FEDERAL,Dinheiro em espécie - moeda nacional,#NULO#,102680
737,1141513,camara,2018,DEPUTADO FEDERAL,OUTROS BENS E DIREITOS,#NULO#,2000000
738,1141513,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,138.68
739,1141513,camara,2018,DEPUTADO FEDERAL,OUTROS BENS E DIREITOS,#NULO#,622000.35
740,1141513,camara,2018,DEPUTADO FEDERAL,Apartamento,#NULO#,1519724
741,1141513,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,64259
742,1141513,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,141871.97
743,1141513,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,1694055
744,1141513,camara,2018,DEPUTADO FEDERAL,Ações (inclusive as provenientes de linha telefônica),#NULO#,2140.5
745,1141513,camara,2018,DEPUTADO FEDERAL,OUTROS BENS E DIREITOS,#NULO#,600000
746,1141513,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,32519.18
747,1204561,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",#NULO#,79955
748,1204561,camara,2018,DEPUTADO FEDERAL,Apartamento,#NULO#,350000
749,1204561,camara,2018,DEPUTADO FEDERAL,Sala ou conjunto,#NULO#,200000
750,1204561,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,60000
751,1160538,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,Conta Poupança Banrisul,1340.43
752,1160538,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,Saldo de capital na Cresol,33
753,1160538,camara,2018,DEPUTADO FEDERAL,VGBL - Vida Gerador de Benefício Livre,BB Conta Corrente e VGBL AG 4884-4 Conta 5567-0,952.37
754,1160538,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,"Parcela de imóvel na planta, AP 701, medindo 101,82, Residencial Canto das Águas e box de garagem 20 e 25, medindo 28,65 m2, contrato particular de compra e venda com A Base de Obras e Seviços Ltda CN",327000
755,1160538,camara,2018,DEPUTADO FEDERAL,Casa,"Uma casa residencial com 194 metros, edificada no ano 2000, sobre o terreno urbano do lote 02 da quadra 48 na AV Padre Augusto 751, Santo Cristo/RS. Foi reformada e ampliada em 42,47 metros quadrados",101260.81
756,1160538,camara,2018,DEPUTADO FEDERAL,VGBL - Vida Gerador de Benefício Livre,Saldo PGBL (Contribuições e rentabilidade),165668.15
757,1160538,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,Conta Estilo Banco do Brasil Ag 4884-4 Conta 279140-4,5555.52
758,1160538,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",Aplicação em renda fixa Cooperativa de Crédito Rural com Interação Solidária de Santo Cristo (Cresol),11236
759,1160538,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,Depósito em conta corrente de depósito a vista ou de investimento na Cresol,0.55
760,1160538,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",Aplicação em Renda fixa SICREDINVEST,368.73
761,1160538,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,Banco Cooperativo SICREDI S/A,2048.99
762,1160538,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,Conta Capital Sicred,190.65
763,1160538,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,Conta Poupança CEF AG 0502-9,33080.11
764,1160538,camara,2018,DEPUTADO FEDERAL,Apartamento,"Um apartamento residencial, situado na Rua General Câmara 95 ap 111, Edifício Ladeira Porto Alegre/RS",99000
765,1160538,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,"Conta na CEF de livre movimentação (conta corrente), Agência 0502-9, conta vinculada 001.00036641",13812.31
766,1160538,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,"Poupança Ouro Banco do Brasil, Agencia Santo Cristo 1377-3 Conta 18039-4",1275.04
767,174052,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,27758.9
768,174052,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,15000
769,174052,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,1000
770,174052,camara,2018,DEPUTADO FEDERAL,Apartamento,#NULO#,63200
771,174052,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,24000
772,174052,camara,2018,DEPUTADO FEDERAL,Apartamento,#NULO#,353307.7
773,174052,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,20000
774,174052,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,45600
775,174052,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,30000
776,174052,camara,2018,DEPUTADO FEDERAL,Construção,#NULO#,42000
777,174052,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,78000
778,174052,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,27758.8
779,174052,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,27611.15
780,174052,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,2500
781,174052,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,20818.2
782,1204551,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,1
783,1204551,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,#NULO#,80721
784,1204551,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",#NULO#,119851.53
785,1204551,camara,2018,DEPUTADO FEDERAL,Fundo de Curto Prazo,#NULO#,2578.68
786,1204551,camara,2018,DEPUTADO FEDERAL,Casa,#NULO#,170000
787,1204551,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,100000
788,1204551,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,390.87
789,1204551,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,10
790,1204551,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,131601
791,1160589,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,"25% APTO 201  Edificio Paris bl A à Av Cauaxi, 431(doação de Rubens Furlan CPF 492.801.398-00) Cart. Reg. Imóveis Barueri/SP: matrícula114246",75000
792,1160589,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,"Unidade autônoma, 141, Cond. Atria entrega p/ 30/8/20 Conf Contrato de Andromeda Alphaville SPE Empreendimentos LTDA CNPJ 08.405.396/0001-69 em 15/2/17 parcelas pagas em 2017",340890.07
793,1160589,camara,2018,DEPUTADO FEDERAL,Dinheiro em espécie - moeda nacional,saldo em caixa,425000
794,1160589,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,Caixa Econômica Federal CNPJ 00.360.305/0001-04 agência 2223-30 C/C 00100003900-0,57458.9
795,1160589,camara,2018,DEPUTADO FEDERAL,OUTROS BENS E DIREITOS,Adiantamento cessão de direitos Empresa Caviuna Empreend.e Participações LTDA CNPJ 16.593.734/0001-61 Conf. Escritura Pública definitiva de venda/compra imóveis urbanos cumprindo contrato em 23/11/16,150000
796,1160589,camara,2018,DEPUTADO FEDERAL,Outras participações societárias,"12,50% quotas empresa Rubis Empreend. Imobiliários LTDA CNPJ 65.699.902/0001-03 NIRE 35.214.896799 Alter. Contratual 19/12/16 24.869/17-0 em secção 4/1/17 (doação de Rubens Furlan CPF 492.801.398-00)",463125
797,1160589,camara,2018,DEPUTADO FEDERAL,Outras participações societárias,99% quotas empresa Caviuna Empreendimentos e Participações LTDA CNPJ 16.593.734/0001-61 NIRE 35.22671738-9 na Jucesp,277200
798,1160589,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,Caixa Econômica Federal CNPJ 00.360.305/0001-04,101414.04
799,193083,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,Conta Corrente no Banco Bradesco - 93.906-4,1
800,193083,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,Quotas da Intercountry,70000
801,193083,camara,2018,DEPUTADO FEDERAL,Outros bens móveis,Cavalo Comme II Faut,50000
802,193083,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",Mitsubishi Pajero HPE 3.2 2013/2014,205000
803,193083,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,Conta Corrente no Banco do Brasil - 5912-9,12683.57
804,193083,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",Hyundai Hb20 1.6 Comfort Style 2016,44800
805,193083,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,Quotas da São Felipe Patrimonial,8000
806,193083,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,Intercountry - Crédito em C/C,103000
807,193083,camara,2018,DEPUTADO FEDERAL,Apartamento,"Apartamento 304, Cond. Artville, Edf. Matisse",325550
808,1178853,camara,2018,DEPUTADO FEDERAL,Casa,"Casa residencial situada no bairro da Gleba B, Camaçari ¿ BA",7500
809,1178853,camara,2018,DEPUTADO FEDERAL,Dinheiro em espécie - moeda nacional,EM PODER DO DECLARANTE,270000
810,1178853,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",Veículo Toyota Corolla,100000
811,1178853,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,Quotas de capital de 99% da empresa Moderna Consultoria e Assessoria Ltda.,99000
812,1204352,camara,2018,DEPUTADO FEDERAL,Terreno,"Terreno localizado na rodovia Jk, Km 8, em Macapá.",10000
813,1204352,camara,2018,DEPUTADO FEDERAL,Casa,"Residencia domiciliar, localizada na rua Irmã Augusta Miranda de Alencar, N. 680, bairro Jardim Marco Zero, Macapá.",490000
814,1204352,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","Carro  da marca Toyota, modelo Corolla, ano 2014, placa NEY 5055",65000
815,1178829,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,60000
816,1178829,camara,2018,DEPUTADO FEDERAL,Casa,#NULO#,200000
817,1178829,camara,2018,DEPUTADO FEDERAL,Casa,#NULO#,56000
818,1178829,camara,2018,DEPUTADO FEDERAL,Apartamento,#NULO#,100000
819,1178829,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,25000
820,1178829,camara,2018,DEPUTADO FEDERAL,Apartamento,#NULO#,155000
821,1178924,camara,2018,DEPUTADO FEDERAL,Outros créditos e poupança vinculados,"Banco do Brasil, Ag. 3285, Conta: 13924-6",187.87
822,1178924,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,Empreendimento Aldebaran Leste - Fase 02,32741.23
823,1178924,camara,2018,DEPUTADO FEDERAL,Casa,"casa residencial, na rua Begonhs, n. 1.116, Bairro  Morada do Sol, Teresina Piaui, Cep: 64056-250",800000
824,1178924,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,"Banco do Brasil, Ag. 3285, Conta: 13924-6",20612.84
825,1178924,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","motocicleta-yamaha/ttr 230, ano de 2015, adquirida de RR motors LTDA.",13500
826,1178924,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,"CCEF- Conta Corrente, Ag. 1606, Conta: 00100023847-9",11600.28
827,1178924,camara,2018,DEPUTADO FEDERAL,Outros créditos e poupança vinculados,"CEF- Poupança, Ag. 1606, Conta: 00100023847-9",3534.16
828,1204487,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,Valor em conta corrente no Banco Bradesco,1
829,1204487,camara,2018,DEPUTADO FEDERAL,Apartamento,Localizado na Av. Sargento Herminio do lado do polo de lazer - Fortaleza,120205.34
830,1204487,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",Automóvel Hillux - Ano 2008/2009,75000
831,1204487,camara,2018,DEPUTADO FEDERAL,Apartamento,Localizado na Rua: General Piragibe - São Gerardo - Fortaleza,400000
832,1204487,camara,2018,DEPUTADO FEDERAL,Casa,Localizada na Rua: Florianopolis - Henrique Jorge - Fortaleza,140000
833,1204487,camara,2018,DEPUTADO FEDERAL,OUTROS BENS E DIREITOS,Hiperfundo Bradesco,208.25
834,1204487,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,Valor em conta poupança no Banco Bradesco,33350.46
835,1204487,camara,2018,DEPUTADO FEDERAL,Casa,Localizada na Rua: São Francisco - Novo Mondubim - Maracanaú,140000
836,1204507,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",Honda Fiat 2010,31000
837,1204507,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,RPZ Consultoria Ltda,1500
838,1204507,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,Saldo Conta Corrente Bradesco,51
839,1204507,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,Saldo Conta Poupança Bradesco,3186.34
840,1141401,camara,2018,DEPUTADO FEDERAL,Terra nua,"Terra nua munic. de Dom Aquino/MT Fazenda São Carlos Escritura Mat. 6084-9.3.84 C/ 644 HA, 6166-/ 18.7.84 C/ 187 HA, REG/2983 ¿ 18.9.86 E 92,25 HA, R2/616-11.3.87 com 572 HA, 7252 HA 19.6.89 com 206,7",555081.09
841,1141401,camara,2018,DEPUTADO FEDERAL,Apartamento,"Apartamento n. 401 do edifício Fontana di Trevi, sito a Rua Presidente Marques, n. 621 e 330 e os Bx estacionamento veículos ns 59, 60, 93, 94 e Deposito privativo n. 11, ADQ Construtora Camilotti Ltd",153276.76
842,1141401,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","Veículo Pajero Dakar 3.2 L A/T Mid Marca Mitsubishi, ano 2014, Renavan 211768 Aqd da Tauro Motors Veículos Imprtados CFE NF 51540 SW 17/04/2014, por R$ 145.000,00",145000
843,1141401,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","CARRETA Agrícola 3000 serie 4931 adq por R$ 3.200,00",3200
844,1141401,camara,2018,DEPUTADO FEDERAL,Outros fundos,07 Ações Ordinárias e 09 Ações Preferências Nominativas da Empresa CONTAX Participações S/A,1
845,1141401,camara,2018,DEPUTADO FEDERAL,Outros fundos,07 Ações Ordinárias e 09 Ações Preferências Nominativas da Empresa Tele Norte Participações S/A ¿ CNPJ 02.558.134/0001-58,1
846,1141401,camara,2018,DEPUTADO FEDERAL,OUTROS BENS E DIREITOS,"01 Equipamento e Ordenha Configurável ROD 010 Adq da GEA FARM THENOLOGIES DO BRASIL ¿ CNPJ 02.095.850/0001-46, em 30/10/2010 por R$ 89.781,00",89781
847,1141401,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","Vagao Forrageiro JM 1-000 Serie 2012/356469-1 CFE N 106859 JUMIL por R$28.000,00",28000
848,1141401,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,Conta Capital Cooperativa Mista Agropecuária de Juscimeira Ltda,5281.12
849,1141401,camara,2018,DEPUTADO FEDERAL,Outros fundos,26 Ações Ordinárias e 23 Ações Nominativas Preferências da Empresa OI S/A ¿ CNPJ 76.535.764/0001-43,49
850,1141401,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","Carreta Agrícola 6000kg pneus serie 2148, ano 2008, adq em 26/01/2010 por R$ 4.500,00",4500
851,1141401,camara,2018,DEPUTADO FEDERAL,OUTROS BENS E DIREITOS,"01 Equipamento e Ordenha Configurável ROD 010 Adq da GEA FARM THENOLOGIES DO BRASIL ¿ CNPJ 02.095.850/0001-46, em 10/06/2010 por R$ 13.500,00",13500
852,1141401,camara,2018,DEPUTADO FEDERAL,Consórcio não contemplado,"BC Consorcio de Automóveis BB ¿ pago até 2013 16 parcelas ¿ Pago em 2014 R$ 4.201,50 ref 12 parcelas ¿ Pago em 2015 12 parcelas R$4.201,50 ¿ Pago em 2016 12 parcelas R$4.201,50  ¿ Pago em 2017  06 par",20231.16
853,1141401,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","01 Distribuidor de fertilizantes serie DIS2007049 ano 2011, adq em 19/10/2011, por R$ 7.900,00",7900
854,1141401,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,Cooperativa de Crédito Rural do Sul de Mato Grosso Ltda ¿ Conta Capital,49156.22
855,1141401,camara,2018,DEPUTADO FEDERAL,OUTROS BENS E DIREITOS,"Balança Eletrônica p Pesagem de animais Visor EZY6 e Barras MP 600 ¿ Adq da TRU TEST BRASIL TECNOL AGROP LTDA ¿ CFE NF 25119, em 16/06/2016, por R$ 8.138,29",8138.29
856,1141401,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","Cholhedeira de Forragens CAT ¿ 1200 transf missão ano 2011 DEM em 13/12/2011, por R$ 65.800,00",65800
857,1141401,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","Vagao Forrageiro JM 1-000 Serie 2012/23938-1 por R$28.000,00",28000
858,1141401,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","01 Trator Massey Ferguson XK71 MF 297 4K 0825 A ¿ ADQ do Consorcio Massey Ferguson contemplado em 113 parcelas ¿ paga até 31/12/2011 ¿ 23 parcelas de R$ 1.507,71 ¿ Totalizando R$ 34.677,33 ¿ pago em 2",101022.51
859,1141401,camara,2018,DEPUTADO FEDERAL,OUTROS BENS E DIREITOS,"Distribuidor de Calacario de Lavente Hidraulico Aqd da Guimarães Agricola nf 75998 em 27/01/2015, por R$ 4.500,00",4500
860,1141401,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","Vagao Misturador KRSKY 5 MTS Desensilador Aq em 16/04/2013, por R$ 94.500,00",94500
861,1141401,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",TELMA REGINA GOMES TABUAS BEZERRA ¿ VENDA S-10,20000
862,1141401,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","Veículo FORD ¿ Caminhão F4000 4x4 ¿ Ano 2011, Prta Renavan 305.910 ADQ. Da Extra Caminhões Ltda ¿ CNPJ 04.284.282/001-57 ¿ em 17/10/2011 por R$ 116.500,00",116500
863,1141401,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","Carreta Agrícola 6000kg 2 eixo, ano 2009, serie 2814, ano 2008, adq em 25/01/2010 por R$ 6.100,00",6100
864,1204361,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","VEICULO VW JETTA, 2015/2016, PALCA QIP0150",82000
865,1204361,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,SALDO DE CARDERNETA DE POUPANÇA NO BANCO DO BRADESCO AG: 237- CONTA: 33630-0,1908.28
866,1204361,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,SALDO EM CONTA CORRENTE NO BANCO BRADESCO - AG: 0356 - CONTA: 33630-0,1
867,1204361,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,PARTICIPAÇÃO NA EMPRESA CIMA ADMIN. DE BENS LTDA,10224
868,1204361,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,PARTICIPAÇÃO NA EMPRESA ANGELIM PARTICIPAÇÕES LTDA,1
869,1178962,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,Banco Bradesco,42461.69
870,1178962,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",Banco Banrisul,3325.57
871,1178962,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,Banco do Brasil,13461.69
872,1178962,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",Spin LTZ 1.8 ano 2017 modelo 2018 placa IYH8177 (financiado,62079
873,1178993,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,QUOTA CAPITAL NA EMPRESA TOMAZONI PARTICIPAÇÕES E EMPREENDIMENTOS LTDA CNPJ 11324108/0001-86,100000
874,1178993,camara,2018,DEPUTADO FEDERAL,Construção,AQUISIÇÃO CONCLUSAO E MELHORIAS EFETUADAS EM 23 APARTAMENTOS NO IMOVEL LOCALIZADO NO LOTEAMENTO CORRENTE LOTE 16 XAMBIOA TO,250000
875,1178993,camara,2018,DEPUTADO FEDERAL,Apartamento,UNIDADE AUTONOMA APARTAMENTO LE PREMIER QD ORLA 14 PALMAS TO IMOVEL NAO QUITADO,1800000
876,1178993,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",VEICULO UTILITARIO JIPE MMC PAJERO DAKAR HPE COR VERMELHO ANO MODELO 2014,134939
877,1178993,camara,2018,DEPUTADO FEDERAL,Terreno,LOTE URBANO SITO A ARSE PALMAS TO,262000
878,1178993,camara,2018,DEPUTADO FEDERAL,Terra nua,IMOVEL RURAL SITO LOTE 59 PORTO NACIONAL,245080
879,1178993,camara,2018,DEPUTADO FEDERAL,Terreno,DOIS LOTES URBANOSITO A ARNO 1 CONJ 01 LOTE 10/11 PALMAS TO,200000
880,1178993,camara,2018,DEPUTADO FEDERAL,Terreno,LOTE COMERCIAL SITO AV JK PALMAS TO,300000
881,1178993,camara,2018,DEPUTADO FEDERAL,Terra nua,CHACARA LOTEAMENTO PORTEIRA ZONA RUAL PORTO NACIONAL,63500
882,1178993,camara,2018,DEPUTADO FEDERAL,Terra nua,IMOVEL SEMI URBANO FAZENDA CORRENTE XAMBIOA TO,160000
883,1178993,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,QUOTAS CAPITAL NA EMPRESA PALMAS IATE CLUBE LTDA CNPJ 06161010/0001-86,42290
884,1178993,camara,2018,DEPUTADO FEDERAL,Apartamento,APARTAMENTO CONDOMINIO MONDOR SITO QD 204 SUL HM 02 LT 01 PALMAS TO,500000
885,1178993,camara,2018,DEPUTADO FEDERAL,Apartamento,AQUISIÇÃO APARTAMENTO DENOMINADO DE THIOMPHE BLOCO ÚNICO,500000
