id_proposicao_voz,id_parlamentar_voz
12205160,1204393
12205160,1204425
12205160,1204397
12205160,1204441
12205160,1108338
12205160,1204359
12205160,1204360
12205160,1204403
12205160,1204405
12205160,1204406
12205160,1204362
12205160,1116379
12205160,1204501
12205160,1204503
12205160,1204363
12205160,1204364
12205160,1204505
12205160,1198783
12205160,1204447
12205160,1204450
12205160,1204366
12205160,1204512
12205160,1204426
12205160,1204514
12205160,1204515
12205160,1204456
12205160,1204521
12205160,1204522
12205160,1204429
12205160,1204524
12205160,1204525
12205160,1204463
12205160,1204465
12205160,1204370
12205160,1204371
12205160,1204372
12205160,1204529
12205160,1204373
12205160,1204530
12205160,1204467
12205160,1135054
12205160,1204469
12205160,168720
12205160,1204472
12205160,1204537
12205160,1204474
12205160,1204416
12205160,1204419
12205160,1204540
12205160,1204541
12205160,1204542
12205160,1204475
12205160,1204543
12205160,1204379
12205160,1204476
12205160,1204380
12205160,181297
12205160,1115746
12205160,190201
12205160,1204383
12205160,1139285
12205160,174554
12205160,174356
12205160,174571
12205160,174057
12205160,174060
12205160,1141408
12205160,1150418
12205160,1160666
12205160,1160508
12205160,1160569
12205160,1160619
12205160,1204552
12205160,1204553
12205160,193083
12205160,169871
12205160,1178857
12205160,1178858
12205160,1178881
12205160,1178889
12205160,1204554
12205160,1204555
12205160,1204557
12205160,1204558
12205160,1204559
12205160,1204561
12205160,1204562
12205160,1204566
12205160,1204570
12205160,1204571
12205160,1197438
12205160,1204574
12205160,1204575
12205160,1204576
12205160,1178930
12205160,1206231
12205160,190842
12205160,174052
12205160,1141552
12205160,174200
12205160,1188097
12205161,1204453
12205162,173466
12205162,174419
12205162,173531
12205162,174749
12205162,174299
12205162,174439
12205162,174585
12205162,173460
12205162,174471
12205162,173486
12205162,173482
12205162,173586
12205162,174400
12205162,174283
12205162,174270
12205162,174273
12205162,174159
12205162,174156
12205162,1133439
12205162,1141391
12205162,1141513
12205162,1141405
12205162,1141439
12205162,1141417
12205162,1141421
12205162,1141464
12205162,1141470
12205162,1141518
12205162,1141488
12205162,1141531
12205162,1141398
12205162,1152610
12205162,1152605
12205162,1154178
12205162,1160641
12205162,1160669
12205162,1143632
12205162,1160575
12205162,1160534
12205162,1160587
12205162,1160674
12205162,1160635
12205162,167138
12205162,1160592
12205162,1160531
12205162,1160558
12205162,1160653
12205162,1160655
12205162,1160589
12205162,1160639
12205162,1164360
12205162,1166402
12205162,1171617
12205162,1177282
12205162,1204422
12205162,1204480
12205162,1204385
12205162,1178833
12205162,1178835
12205162,1178842
12205162,1178873
12205162,1178874
12205162,1178876
12205162,1134812
12205162,1178912
12205162,1178916
12205162,1178927
12205162,1178928
12205162,1178929
12205162,1178934
12205162,1178945
12205162,1178947
12205162,1178952
12205162,1178953
12205162,1178954
12205162,1178964
12205162,1178970
12205162,1178985
12205162,1178986
12205162,1178987
12205162,1178993
12205162,1204434
12205162,1194260
12205162,1195866
12205162,166179
12205162,1204387
12205162,1204484
12205162,1204436
12205162,1204438
12205162,1204352
12205162,1204486
12205162,1204487
12205162,1204355
12205162,1204356
12205162,1204389
12205162,1204390
12205162,1204392
12205162,1204491
12205162,1204492
12205162,198057
12205162,1204494
12205162,1204358
12205162,1204439
12205162,1204499
12205162,1204500
12205162,1204393
12205162,1204397
12205162,1107283
12205162,1204441
12205162,1108338
12205162,1204360
12205162,1204403
12205162,1204405
12205162,1204407
12205162,1116379
12205162,1204408
12205162,1204501
12205162,1204363
12205162,1204364
12205162,1143084
12205162,1204505
12205162,1204447
12205162,1204509
12205162,1204366
12205162,1204426
12205162,1204514
12205162,1204428
12205162,1204515
12205162,1204456
12205162,1204521
12205162,1204522
12205162,1204429
12205162,1204463
12205162,1204465
12205162,1204370
12205162,1204371
12205162,1204372
12205162,1204529
12205162,1204373
12205162,1204530
12205162,1204467
12205162,1135054
12205162,1204535
12205162,1204471
12205162,168720
12205162,1204472
12205162,1204537
12205162,1204474
12205162,1204416
12205162,1204419
12205162,1204540
12205162,1204542
12205162,1204475
12205162,1204543
12205162,1204379
12205162,1204476
12205162,1204380
12205162,181297
12205162,1115746
12205162,1204477
12205162,1204383
12205162,1139285
12205162,174554
12205162,174356
12205162,174571
12205162,174057
12205162,174060
12205162,1141408
12205162,1150418
12205162,1160666
12205162,1160508
12205162,1160569
12205162,1160619
12205162,1204552
12205162,1204553
12205162,193083
12205162,1178854
12205162,1178857
12205162,1178858
12205162,1178881
12205162,1178889
12205162,1204555
12205162,1204558
12205162,1204561
12205162,1204562
12205162,1204566
12205162,1204570
12205162,1197438
12205162,1204574
12205162,1204575
12205162,1204576
12205162,1178930
12205162,1206231
12205162,190842
12205162,1141552
12205162,174200
12205163,174848
12205163,174459
12205163,173466
12205163,174419
12205163,174749
12205163,174299
12205163,174655
12205163,174439
12205163,174585
12205163,174471
12205163,173486
12205163,173482
12205163,173586
12205163,174400
12205163,174283
12205163,174270
12205163,174273
12205163,174159
12205163,174161
12205163,174156
12205163,174044
12205163,174158
12205163,1133439
12205163,1141513
12205163,1141405
12205163,1141439
12205163,1141421
12205163,1141422
12205163,1141427
12205163,1141450
12205163,1141464
12205163,1141508
12205163,1141518
12205163,1141488
12205163,1141531
12205163,1141555
12205163,1141398
12205163,1152610
12205163,1154178
12205163,1160641
12205163,1160669
12205163,1143632
12205163,1160575
12205163,1160534
12205163,1160632
12205163,1160556
12205163,1160587
12205163,1160674
12205163,1160635
12205163,1160528
12205163,167138
12205163,1160592
12205163,1160511
12205163,1122158
12205163,1160512
12205163,1160531
12205163,1160535
12205163,1160558
12205163,1160653
12205163,1160655
12205163,1160589
12205163,1160639
12205163,1164360
12205163,1171617
12205163,1177282
12205163,1204422
12205163,1204480
12205163,1178829
12205163,1178831
12205163,1204385
12205163,1178835
12205163,1178842
12205163,1178873
12205163,1178874
12205163,1178876
12205163,1178909
12205163,1178912
12205163,1178920
12205163,1178922
12205163,1178927
12205163,1178928
12205163,1178929
12205163,1178934
12205163,1178945
12205163,1178952
12205163,1178953
12205163,1178954
12205163,1178956
12205163,1178964
12205163,1178969
12205163,1178970
12205163,166828
12205163,1178981
12205163,1178985
12205163,1178986
12205163,1178987
12205163,1178993
12205163,1204434
12205163,1194260
12205163,1195866
12205163,1204387
12205163,1204484
12205163,1204438
12205163,1204352
12205163,1204486
12205163,1204487
12205163,1204355
12205163,1204356
12205163,1204389
12205163,1204392
12205163,1204491
12205163,1204492
12205163,198057
12205163,1161550
12205163,1204494
12205163,1204439
12205163,1204495
12205163,1204499
12205163,1204500
12205163,1204393
12205163,1204425
12205163,1204397
12205163,1204441
12205163,1108338
12205163,1204359
12205163,1204360
12205163,1204403
12205163,1204405
12205163,1204406
12205163,1116379
12205163,1204501
12205163,1204503
12205163,1204363
12205163,1204364
12205163,1204505
12205163,1204447
12205163,1204366
12205163,1204426
12205163,1204427
12205163,1204514
12205163,1204428
12205163,1204515
12205163,1204521
12205163,1204522
12205163,1204429
12205163,1204525
12205163,1204463
12205163,1204465
12205163,1204370
12205163,1204371
12205163,1204466
12205163,1204372
12205163,1204529
12205163,1204373
12205163,1204530
12205163,1204467
12205163,1204531
12205163,1204469
12205163,168720
12205163,1204472
12205163,1204537
12205163,1204474
12205163,1204416
12205163,1204419
12205163,1204540
12205163,1204541
12205163,1204542
12205163,1204475
12205163,1204543
12205163,1204379
12205163,1204476
12205163,1204380
12205163,181297
12205163,1115746
12205163,1204383
12205163,1139285
12205163,174554
12205163,174356
12205163,174571
12205163,174057
12205163,174060
12205163,1141408
12205163,1150418
12205163,1160666
12205163,1160508
12205163,1160569
12205163,1160619
12205163,1204552
12205163,1204553
12205163,193083
12205163,169871
12205163,1178857
12205163,1178858
12205163,1178881
12205163,1178889
12205163,1204554
12205163,1204555
12205163,1204558
12205163,1204559
12205163,1204561
12205163,1204562
12205163,1204566
12205163,181055
12205163,1204570
12205163,1204571
12205163,1204572
12205163,1197438
12205163,1204576
12205163,1178930
12205163,1206231
12205163,190842
12205163,174052
12205163,1141552
12205163,174200
12205164,1204377
12205165,173801
12205165,174848
12205165,174459
12205165,174419
12205165,174317
12205165,174749
12205165,174299
12205165,174655
12205165,174439
12205165,174043
12205165,174585
12205165,174467
12205165,173486
12205165,173482
12205165,173586
12205165,174400
12205165,174283
12205165,174270
12205165,174273
12205165,174159
12205165,174161
12205165,174156
12205165,174044
12205165,174158
12205165,1133439
12205165,1141391
12205165,1141513
12205165,1141405
12205165,1141439
12205165,1141417
12205165,1141421
12205165,1141422
12205165,1141428
12205165,1141427
12205165,1141450
12205165,1141464
12205165,1141470
12205165,1141508
12205165,1141518
12205165,1141488
12205165,1141531
12205165,1141555
12205165,1141398
12205165,1152610
12205165,1160641
12205165,1160669
12205165,1143632
12205165,1160575
12205165,1160632
12205165,1160556
12205165,1160510
12205165,1160587
12205165,1160674
12205165,1160635
12205165,1160528
12205165,167138
12205165,1159237
12205165,1160592
12205165,1160511
12205165,1122158
12205165,1160512
12205165,1160535
12205165,1160558
12205165,1160653
12205165,1160655
12205165,1160589
12205165,1160639
12205165,1164360
12205165,1171617
12205165,1177282
12205165,1204480
12205165,1178829
12205165,1178831
12205165,1204385
12205165,1178833
12205165,1178835
12205165,1133968
12205165,1178842
12205165,1178871
12205165,1178873
12205165,1178874
12205165,1178876
12205165,1178909
12205165,1178912
12205165,1178920
12205165,1178922
12205165,1178928
12205165,1178929
12205165,1178934
12205165,1178947
12205165,1178952
12205165,1178954
12205165,1178964
12205165,1178969
12205165,1178970
12205165,1178975
12205165,166828
12205165,1178981
12205165,1178985
12205165,1178986
12205165,1178987
12205165,1178993
12205165,1204434
12205165,1194260
12205165,1195866
12205165,166179
12205165,1204387
12205165,1204484
12205165,1204438
12205165,1204352
12205165,1204486
12205165,1204487
12205165,1204355
12205165,1204389
12205165,1204491
12205165,1204492
12205165,198057
12205165,1161550
12205165,1204494
12205165,1204439
12205165,1204495
12205165,1204499
12205165,1204500
12205165,1204393
12205165,1204425
12205165,1204397
12205165,1204441
12205165,1108338
12205165,1204359
12205165,1204360
12205165,1204403
12205165,1204405
12205165,1204406
12205165,1116379
12205165,1204501
12205165,1204503
12205165,1204363
12205165,1204364
12205165,1204505
12205165,1198783
12205165,1204447
12205165,1204450
12205165,1204366
12205165,1204426
12205165,1204427
12205165,1204514
12205165,1204428
12205165,1204515
12205165,1204456
12205165,1204521
12205165,1204522
12205165,1204429
12205165,1204524
12205165,1204525
12205165,1204463
12205165,1204465
12205165,1204370
12205165,1204372
12205165,1204529
12205165,1204373
12205165,1204530
12205165,1204467
12205165,1204531
12205165,168720
12205165,1204472
12205165,1204474
12205165,1204416
12205165,1204541
12205165,1204542
12205165,1204475
12205165,1204543
12205165,1204476
12205165,1204380
12205165,1115746
12205165,1204383
12205165,1139285
12205165,174554
12205165,174356
12205165,174571
12205165,174057
12205165,174060
12205165,1141408
12205165,1150418
12205165,1160666
12205165,1160508
12205165,1160610
12205165,1160569
12205165,1160619
12205165,1204552
12205165,1204553
12205165,193083
12205165,169871
12205165,1178857
12205165,1178858
12205165,1178881
12205165,1178889
12205165,1204554
12205165,1204555
12205165,1204558
12205165,1204559
12205165,1204561
12205165,1204562
12205165,1204566
12205165,181055
12205165,1204570
12205165,1204571
12205165,1197438
12205165,1204574
12205165,1204575
12205165,1204576
12205165,1178884
12205165,1178930
12205165,1205865
12205165,190842
12205165,174052
12205165,1141552
12205165,174200
12205166,1204509
12205167,174366
12205168,1204467
12205169,1204351
12205170,1204480
12205171,1204351
12205173,1204480
12205174,173943
12205174,1171617
12205174,1205548
12205175,1204480
12205177,174200
12205179,1204480
12205181,1204480
12205182,1204480
12205183,1204480
12205184,1204480
12205185,174200
12205186,1204480
12205187,1204480
12205189,173943
12205190,1204480
12205191,1204480
12205193,1204480
12205194,1204480
12205195,1204573
12205196,1160639
12205197,1204523
12205198,1204480
12205199,1204480
12205200,1204480
12205201,1204411
12205202,1204480
12205203,1204428
12205204,1204480
12205205,1160604
12205206,1204503
12205206,1178857
12205207,1204556
12205208,173801
12205208,174459
12205208,174419
12205208,174317
12205208,174749
12205208,174655
12205208,173441
12205208,174043
12205208,174585
12205208,174467
12205208,173486
12205208,173482
12205208,173586
12205208,174400
12205208,174398
12205208,174283
12205208,174270
12205208,174273
12205208,174159
12205208,174161
12205208,174156
12205208,174376
12205208,173943
12205208,174371
12205208,174366
12205208,174158
12205208,1141513
12205208,1141405
12205208,1141428
12205208,1141450
12205208,1141470
12205208,1141518
12205208,1141516
12205208,1141488
12205208,1141531
12205208,1141555
12205208,1141398
12205208,1152610
12205208,1143632
12205208,1160575
12205208,1160632
12205208,1160556
12205208,1160587
12205208,1160527
12205208,1160528
12205208,167138
12205208,1159237
12205208,1160592
12205208,1122158
12205208,1160531
12205208,1160535
12205208,1160559
12205208,1160558
12205208,1160653
12205208,1160655
12205208,1160639
12205208,192776
12205208,1164360
12205208,1171617
12205208,1177282
12205208,1204422
12205208,1204480
12205208,1178831
12205208,1178835
12205208,173604
12205208,1178873
12205208,1178874
12205208,1178876
12205208,1178896
12205208,1178908
12205208,1178920
12205208,1178928
12205208,1178929
12205208,1132504
12205208,1178931
12205208,1178947
12205208,1178952
12205208,1178953
12205208,1178954
12205208,1178956
12205208,1178959
12205208,1178964
12205208,1178966
12205208,1178969
12205208,1178970
12205208,1178972
12205208,166828
12205208,1178985
12205208,1178986
12205208,1178987
12205208,1178993
12205208,1195866
12205208,1204351
12205208,1204387
12205208,1204388
12205208,1204484
12205208,1204352
12205208,1204486
12205208,1204487
12205208,1204389
12205208,1204491
12205208,1204492
12205208,198057
12205208,1161550
12205208,1204439
12205208,1204425
12205208,1204397
12205208,1204398
12205208,1204400
12205208,1204441
12205208,1133810
12205208,1204403
12205208,1116379
12205208,1204501
12205208,1204503
