id_proposicao,id_votacao,casa,obj_votacao,data_hora,votacao_secreta,apelido,status_importante,orientacao,url_votacao
136533,6011,senado,"Indicação do Senhor Sebastião Vieira Caixeta para compor o Conselho Nacional do Ministério Público, no biênio 2019/2021, em vaga destinada à representação do Ministério Público do Trabalho.",2019-09-11T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/136533/votacoes#votacao_6011
137361,6012,senado,"Submetendo à apreciação do Senado, a indicação do Procurador Regional da República SILVIO ROBERTO OLIVEIRA DE AMORIM JUNIOR para compor o Conselho Nacional do Ministério Público - CNMP, na vaga destinada ao Ministério Público Federal.",2019-09-11T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/137361/votacoes#votacao_6012
135772,6013,senado,"Submetendo à apreciação do Senado a indicação do Senhor Rinaldo Reis Lima para compor o Conselho Nacional do Ministério Público - CNMP, no Biênio 2019/2021, na vaga destinada ao Ministério Público dos Estados.",2019-09-11T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/135772/votacoes#votacao_6013
137114,6014,senado,"Submetendo à apreciação do Senado a indicação da Senhora FERNANDA MARINELA DE SOUSA SANTOS para compor o Conselho Nacional do Ministério Público - CNMP, na vaga destinada à Ordem dos Advogados do Brasil.",2019-09-17T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/137114/votacoes#votacao_6014
137097,6015,senado,"Submetendo à apreciação do Senado a indicação da Senhora SANDRA KRIEGER GONÇALVES para compor o Conselho Nacional do Ministério Público - CNMP, na vaga destinada à Ordem dos Advogados do Brasil.",2019-09-17T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/137097/votacoes#votacao_6015
138071,6016,senado,"Escolha do Senhor Lineu Pupo de Paula, Ministro de Primeira Classe da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixador do Brasil junto à Bósnia e Herzegovina.",2019-09-18T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/138071/votacoes#votacao_6016
138062,6017,senado,"Submete à apreciação do Senado Federal o nome do Senhor Ronaldo Costa Filho, Ministro de Primeira Classe da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Representante Permanente do Brasil junto às Nações Unidas.",2019-09-18T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/138062/votacoes#votacao_6017
138068,6018,senado,"Submete à apreciação do Senado Federal o nome da Senhora Maria Clara Duclos Carisio, Ministra de Primeira Classe da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixadora do Brasil junto à República Cooperativa da Guiana.",2019-09-18T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/138068/votacoes#votacao_6018
135757,6019,senado,"Submetendo à apreciação do Senado a recondução do Senhor LAURO MACHADO NOGUEIRA para compor o Conselho Nacional do Ministério Público - CNMP, no biênio 2019/2021, na vaga destinada ao Ministério Público dos Estados.",2019-09-18T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/135757/votacoes#votacao_6019
136411,6020,senado,"Indicação do Senhor Dermeval Farias Gomes Filho para compor o Conselho Nacional do Ministério Público no biênio 2019/2021, na vaga destinada a membros do Ministério Público do Distrito Federal e Territórios.",2019-09-18T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/136411/votacoes#votacao_6020
138688,6021,senado,"Escolha do Senhor Antônio Augusto Brandão de Aras, para exercer o cargo de Procurador-Geral da República, na vaga decorrente do término do mandato da Senhora Raquel Elias Ferreira Dodge.",2019-09-25T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/138688/votacoes#votacao_6021
138730,6022,senado,"Escolha do Senhor Sérgio Costa Ravagnani para exercer o cargo de Conselheiro do Conselho Administrativo de Defesa Econômica - CADE, do Ministério da Justiça e Segurança Pública.",2019-10-01T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/138730/votacoes#votacao_6022
138733,6023,senado,"Escolha do Senhor Luis Henrique Bertolino Braido para exercer o cargo de Conselheiro do Conselho Administrativo de Defesa Econômica - CADE, do Ministério da Justiça e Segurança Pública.",2019-10-01T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/138733/votacoes#votacao_6023
138734,6027,senado,"Escolha do Senhor Walter de Agra Júnior, para ser reconduzido ao cargo de Procurador-Chefe do Conselho Administrativo de Defesa Econômica - CADE, do Ministério da Justiça e Segurança Pública.",2019-10-01T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/138734/votacoes#votacao_6027
138728,6029,senado,"Escolha da Senhora Lenisa Rodrigues Prado para exercer o cargo de Conselheira do Conselho Administrativo de Defesa Econômica - CADE, do Ministério da Justiça e Segurança Pública.",2019-10-01T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/138728/votacoes#votacao_6029
138729,6030,senado,"Escolha do Senhor Alexandre Cordeiro Macedo, para ser reconduzido ao cargo de Superintendente-Geral do Conselho Administrativo de Defesa Econômica - CADE, do Ministério da Justiça e Segurança Pública.",2019-10-02T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/138729/votacoes#votacao_6030
138732,6031,senado,"Escolha do Senhor Luiz Augusto Azevedo de Almeida Hoffmann para exercer o cargo de Conselheiro do Conselho Administrativo de Defesa Econômica - CADE, do Ministério da Justiça e Segurança Pública.",2019-10-02T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/138732/votacoes#votacao_6031
138564,6037,senado,"Escolha do Senhor LUÍS ANTONIO BALDUINO CARNEIRO, Ministro de Primeira Classe da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixador do Brasil na República da Colômbia.",2019-10-09T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/138564/votacoes#votacao_6037
138202,6038,senado,"Indicação do Desembargador LUIZ FERNANDO TOMASI KEPPEN, para compor o Conselho Nacional de Justiça - CNJ, em vaga destinada ao Supremo Tribunal Federal.",2019-10-09T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/138202/votacoes#votacao_6038
138203,6041,senado,"Indicação do Juiz de Direito MÁRIO AUGUSTO FIGUEIREDO DE LACERDA GUERREIRO, para compor o Conselho Nacional de Justiça - CNJ, em vaga destinada ao Supremo Tribunal Federal.",2019-10-15T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/138203/votacoes#votacao_6041
138567,6043,senado,"Escolha do Senhor Mauro Luiz Iecker Vieira, Ministro de Primeira Classe do Quadro Especial da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixador do Brasil junto à República da Croácia.",2019-10-16T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/138567/votacoes#votacao_6043
138849,6044,senado,"Escolha do Senhor Carlos Ricardo Martins Ceglia, Ministro de Primeira Classe da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixador do Brasil junto à República da Turquia.",2019-10-16T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/138849/votacoes#votacao_6044
139101,6049,senado,"Submete à apreciação do Senado Federal a escolha do Senhor Fábio Kanczuk, para exercer o cargo de Diretor do Banco Central do Brasil.",2019-10-29T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/139101/votacoes#votacao_6049
138572,6050,senado,"Escolha do Senhor Eduardo Ricardo Gradilone Neto, Ministro de Primeira Classe do Quadro Especial da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixador do Brasil junto à República Eslovaca.",2019-10-30T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/138572/votacoes#votacao_6050
139014,6052,senado,"Escolha do Senhor Pedro Henrique Lopes Borio, Ministro de Primeira Classe da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixador do Brasil no Canadá.",2019-11-05T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/139014/votacoes#votacao_6052
138845,6055,senado,"Escolha do Senhor Claudio Raja Gabaglia Lins, Ministro de Primeira Classe da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixador do Brasil na Comunidade das Bahamas.",2019-11-06T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/138845/votacoes#votacao_6055
138846,6057,senado,"Escolha do Senhor Sergio Luiz Canaes, Ministro de Primeira Classe do Quadro Especial da Carreira de Diplomata do MRE, para exercer o cargo de Embaixador do Brasil junto à República Democrática Socialista do Sri Lanka e, cumulativamente, à República das Maldivas.",2019-11-12T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/138846/votacoes#votacao_6057
138565,6058,senado,"Escolha do Senhor Eduardo Augusto Ibiapina de Seixas, Ministro de Primeira Classe do Quadro Especial da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixador do Brasil junto à República de Chipre.",2019-11-12T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/138565/votacoes#votacao_6058
138848,6064,senado,"Escolha do Senhor Rubem Antonio Correa Barbosa, Ministro de Primeira Classe do Quadro Especial da Carreira de Diplomata do MRE, para exercer o cargo de Embaixador do Brasil junto à República do Cazaquistão e, cumulativamente, junto à República Quirguiz e ao Turcomenistão.",2019-12-11T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/138848/votacoes#votacao_6064
136532,6065,senado,"Indicação do Senhor Marcelo Weitzel Rabello de Souza para compor o Conselho Nacional do Ministério Público no biênio 2019/2021, em vaga destinada à representação do Ministério Público Militar.",2019-12-11T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/136532/votacoes#votacao_6065
139098,6066,senado,"Submete à apreciação do Senado Federal o nome da Juíza do Trabalho Flávia Moreira Guimarães Pessoa, para compor o Conselho Nacional de Justiça - CNJ.",2019-12-11T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/139098/votacoes#votacao_6066
139097,6067,senado,"Submete à apreciação do Senado Federal o nome da Desembargadora Tânia Regina Silva Reckziegel, para compor o Conselho Nacional de Justiça - CNJ.",2019-12-11T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/139097/votacoes#votacao_6067
138566,6068,senado,"Escolha do Senhor JOSÉ AMIR DA COSTA DORNELLES, Ministro de Segunda Classe do Quadro Especial da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixador do Brasil junto à República da Indonésia.",2019-12-11T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/138566/votacoes#votacao_6068
138847,6069,senado,"Escolha da Senhora Vera Lucia dos Santos Caminha Campetti, Ministra de Segunda Classe do Quadro Especial da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixadora do Brasil junto a Barbados.",2019-12-11T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/138847/votacoes#votacao_6069
139544,6070,senado,"Escolha do Senhor Marcelo Baumbach, Ministro de Primeira Classe da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixador do Brasil na República do Haiti.",2019-12-11T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/139544/votacoes#votacao_6070
141144,6157,senado,Votação do PLV nº 25/2020 e Pressupostos de Relevância e Urgência da MPV nº 926/2020.,2020-07-16T00:00:00Z,0,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141144/votacoes#votacao_6157
140005,6182,senado,"Votação da Mensagem nº 86, de 2019 - Nestor José Forster Junior (Estados Unidos da América).",2020-09-22T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/140005/votacoes#votacao_6182
143025,6183,senado,"Votação do Ofício ""S"" nº 4, de 2020 - Maria Thereza de Assis Moura ( CNJ ).",2020-09-22T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/143025/votacoes#votacao_6183
140065,6184,senado,"Votação da Mensagem nº 87, de 2019 - Hermano Telles Ribeiro (Líbano).",2020-09-22T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/140065/votacoes#votacao_6184
141067,6185,senado,"Votação da Mensagem nº 4, de 2020 - Paulo Roberto Caminha de Castilhos França (Países Baixos).",2020-09-22T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141067/votacoes#votacao_6185
142946,6186,senado,"Votação da Mensagem nº 10, de 2020 - Gerson Menandro Garcia de Freitas (Israel).",2020-09-22T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/142946/votacoes#votacao_6186
142947,6187,senado,"Votação da Mensagem nº 11, de 2020 - Norberto Moretti (OACI).",2020-09-22T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/142947/votacoes#votacao_6187
142948,6188,senado,"Votação da Mensagem nº 12, de 2020 - Reinaldo José de Almeida Salgado (Argentina).",2020-09-22T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/142948/votacoes#votacao_6188
142955,6189,senado,"Votação da Mensagem nº 19, de 2020 - Carlos Eduardo de Ribas Guedes (Mali).",2020-09-22T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/142955/votacoes#votacao_6189
143383,6190,senado,"Votação da Mensagem nº 30, de 2020 - Rafael de Mello Vidal (Angola).",2020-09-22T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/143383/votacoes#votacao_6190
144630,6191,senado,"Votação da Mensagem nº 47, de 2020 - Sérgio França Danese (África do Sul, Lesoto e Maurício).",2020-09-22T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/144630/votacoes#votacao_6191
142953,6192,senado,"Votação da Mensagem nº 17, de 2020 - José Antonio Gomes Piras (Estônia).",2020-09-22T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/142953/votacoes#votacao_6192
142957,6193,senado,"Votação da Mensagem nº 21, de 2020 - José Raphael Lopes Mendes de Azeredo (Suriname).",2020-09-23T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/142957/votacoes#votacao_6193
143071,6194,senado,"Votação da Mensagem nº 27, de 2020 - Rodrigo de Azeredo Santos (Dinamarca e Lituânia).",2020-09-23T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/143071/votacoes#votacao_6194
143385,6195,senado,"Votação da Mensagem nº 32, de 2020 - Carlos Antonio da Rocha Paranhos (Myanmar).",2020-09-23T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/143385/votacoes#votacao_6195
144601,6196,senado,"Votação da Mensagem nº 44, de 2020 - Laudemar Gonçalves de Aguiar Neto (Irã).",2020-09-23T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/144601/votacoes#votacao_6196
144455,6197,senado,"Votação da Mensagem nº 38, de 2020 - Rodrigo do Amaral Souza (Trinidad e Tobago).",2020-09-23T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/144455/votacoes#votacao_6197
144600,6198,senado,"Votação da MSF nº 43/2020 - Antonio José Maria de Souza e Silva (Filipinas, Palau, Micronésia e Ilhas Marshall).",2020-09-23T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/144600/votacoes#votacao_6198
143384,6199,senado,"Votação da Mensagem nº 31, de 2020 - Marcel Fortuna Biato (Irlanda).",2020-09-23T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/143384/votacoes#votacao_6199
142949,6200,senado,"Votação da Mensagem nº 13, de 2020 - Paulo Roberto Soares Pacheco (Chile).",2020-09-23T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/142949/votacoes#votacao_6200
143069,6201,senado,"Votação da Mensagem nº 25, de 2020 - Mauricio Medeiros de Assis (Timor-Leste).",2020-09-23T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/143069/votacoes#votacao_6201
140746,6202,senado,"Votação da Mensagem nº 3, de 2020 - Leonardo Puntel (STM).",2020-09-23T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/140746/votacoes#votacao_6202
143016,6203,senado,"Votação da Mensagem nº 24, de 2020 - Celso Luiz Nazareth (STM).",2020-09-23T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/143016/votacoes#votacao_6203
144420,6204,senado,"Votação da Mensagem nº 36, de 2020 - Carlos Augusto Amaral Oliveira (STM) .",2020-09-23T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/144420/votacoes#votacao_6204
142956,6205,senado,"Votação da Mensagem nº 20, de 2020 - Francisco Mauro Brasil de Holanda (Kuwait e Bahrein).",2020-09-23T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/142956/votacoes#votacao_6205
144226,6206,senado,"Votação da Mensagem nº 34, de 2020 - Norton de Andrade Mello Rapesta (Ucrânia e Moldova).",2020-09-23T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/144226/votacoes#votacao_6206
142954,6207,senado,"Votação da Mensagem nº 18, de 2020 - Oswaldo Biato Júnior (Geórgia).",2020-09-23T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/142954/votacoes#votacao_6207
144629,6208,senado,"Votação da Mensagem nº 46, de 2020 - José Carlos de Araújo Leitão (Costa do Marfim).",2020-09-23T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/144629/votacoes#votacao_6208
142951,6209,senado,"Votação da Mensagem nº 15, de 2020 - Arthur Henrique Villanova Nogueira (Zâmbia).",2020-09-23T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/142951/votacoes#votacao_6209
142950,6210,senado,"Votação da Mensagem nº 14, de 2020 - Colbert Soares Pinto Junior (Cabo Verde).",2020-09-23T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/142950/votacoes#votacao_6210
143002,6211,senado,"Votação da Mensagem nº 23, de 2020 - Carlos Sérgio Sobral Duarte (AIEA).",2020-09-23T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/143002/votacoes#votacao_6211
143070,6212,senado,"Votação da Mensagem nº 26, de 2020 - Bruno Luiz dos Santos Cobuccio (Senegal e Gâmbia).",2020-09-23T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/143070/votacoes#votacao_6212
142958,6213,senado,"Votação da Mensagem nº 22, de 2020 - Flávio Hugo Lima Rocha Junior (Botsuana).",2020-09-23T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/142958/votacoes#votacao_6213
143635,6214,senado,"Votação da Mensagem nº 33, de 2020 - Luís Ivaldo Villafañe Gomes Santos (Iraque).",2020-09-23T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/143635/votacoes#votacao_6214
144227,6215,senado,"Votação da Mensagem nº 35, de 2020 - Ellen Osthoff Ferreira de Barros (Burkina Faso).",2020-09-23T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/144227/votacoes#votacao_6215
144598,6216,senado,"Votação da Mensagem nº 42, de 2020 - Regina Célia de Oliveira Bittencourt (Benim e Níger).",2020-09-23T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/144598/votacoes#votacao_6216
144602,6217,senado,"Votação da Mensagem nº 45, de 2020 - Renato Soares Menezes (Congo e República Centro-Africana).",2020-09-23T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/144602/votacoes#votacao_6217
144508,6218,senado,"Votação da Mensagem nº 41, de 2020 - Carlos Alberto Michaelsen Den Hartog (Nepal).",2020-09-23T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/144508/votacoes#votacao_6218
142952,6219,senado,"Votação da Mensagem nº 16, de 2020 - Antônio Carlos de Salles Menezes (Guiné).",2020-09-23T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/142952/votacoes#votacao_6219
145158,6224,senado,"Votação da Mensagem nº 72, de 2020 - Waldemar Gonçalves Ortunho Junior (ANPD).",2020-10-20T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/145158/votacoes#votacao_6224
145159,6225,senado,"Votação da Mensagem nº 73, de 2020 - Arthur Pereira Sabbat (ANPD).",2020-10-20T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/145159/votacoes#votacao_6225
145160,6226,senado,"Votação da Mensagem nº 74, de 2020 - Miriam Wimmer (ANPD).",2020-10-20T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/145160/votacoes#votacao_6226
145108,6227,senado,"Votação da Mensagem nº 61, de 2020 - Jorge Antonio de Oliveira Francisco (TCU).",2020-10-20T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/145108/votacoes#votacao_6227
145161,6228,senado,"Votação da Mensagem nº 75, de 2020 - Nairane Farias Rabelo Leitao (ANPD).",2020-10-20T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/145161/votacoes#votacao_6228
145162,6229,senado,"Votação da Mensagem nº 76, de 2020 - Joacil Basilio Rael (ANPD).",2020-10-20T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/145162/votacoes#votacao_6229
145080,6230,senado,"Votação da Mensagem nº 58, de 2020 - José Luiz Povill De Souza (ANAC).",2020-10-20T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/145080/votacoes#votacao_6230
145149,6231,senado,"Votação Mensagem nº 66, de 2020 - Ricardo Bisinotto Catanant (ANAC)",2020-10-20T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/145149/votacoes#votacao_6231
145155,6232,senado,"Votação da Mensagem nº 69, de 2020 - Juliano Alcântara Noman (ANAC).",2020-10-20T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/145155/votacoes#votacao_6232
145156,6233,senado,"Votação da Mensagem nº 70, de 2020 - Rogério Benevides Carvalho (ANAC).",2020-10-20T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/145156/votacoes#votacao_6233
145157,6234,senado,"Votação da Mensagem nº 71, de 2020 - Tiago Sousa Pereira (ANAC).",2020-10-20T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/145157/votacoes#votacao_6234
145130,6235,senado,"Votação da Mensagem nº 64, de 2020 - Eduardo Nery Machado Filho (ANTAQ).",2020-10-20T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/145130/votacoes#votacao_6235
145074,6236,senado,"Votação da Mensagem nº 53, de 2020 - Rodolfo Henrique de Saboia (ANP).",2020-10-20T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/145074/votacoes#votacao_6236
145075,6237,senado,"Votação da Mensagem nº 54, de 2020 - Symone Christine de Santana Araujo (ANP).",2020-10-20T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/145075/votacoes#votacao_6237
139957,6238,senado,"Votação da Mensagem nº 85, de 2019 - Carlos Manuel Baigorri (ANATEL).",2020-10-20T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/139957/votacoes#votacao_6238
145073,6239,senado,"Votação da Mensagem nº 52, de 2020 - Hélvio Neves Guerra (ANEEL).",2020-10-20T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/145073/votacoes#votacao_6239
145072,6240,senado,"Votação da Mensagem nº 51, de 2020 - Antônio Barra Torres (ANVISA).",2020-10-20T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/145072/votacoes#votacao_6240
145077,6241,senado,"Votação da Mensagem nº 56, de 2020 - Alex Machado Campos (ANVISA).",2020-10-20T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/145077/votacoes#votacao_6241
145107,6242,senado,"Votação da Mensagem nº 60, de 2020 - Meiruze Sousa Freitas (ANVISA).",2020-10-20T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/145107/votacoes#votacao_6242
145132,6243,senado,"Votação da Mensagem nº 65, de 2020 - Cristiane Rose Jourdan Gomes (ANVISA).",2020-10-20T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/145132/votacoes#votacao_6243
145153,6244,senado,"Votação da Mensagem nº 67, de 2020 - Vitor Eduardo de Almeida Saback (ANA).",2020-10-20T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/145153/votacoes#votacao_6244
145076,6245,senado,"Votação da Mensagem nº 55, de 2020 - Alexandre Costa Rangel (CVM).",2020-10-21T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/145076/votacoes#votacao_6245
145102,6246,senado,"Votação da Mensagem nº 59, de 2020 - Kassio Nunes Marques (STF).",2020-10-21T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/145102/votacoes#votacao_6246
145079,6259,senado,"Votação da Mensagem nº 57, de 2020 - Daniel de Macedo Alves Pereira (Defensor Público-Geral Federal) - Submete à apreciação do Senado Federal o nome do Senhor Daniel de Macedo Alves Pereira, Defensor Público Federal, no Estado do Rio de Janeiro, para exercer o cargo de Defensor Público-Geral Federal, na vaga decorrente do término do mandato do Senhor Gabriel Faria Oliveira.",2020-12-15T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/145079/votacoes#votacao_6259
