id_proposicao,casa,nome,ano,ementa,url
2265603,camara,MPV 1010/2020,2020,"Isenta os consumidores dos Municípios do Estado do Amapá abrangidos pelo estado de calamidade pública do pagamento da fatura de energia elétrica referente aos últimos trinta dias e altera a Lei nº 10.438, de 26 de abril de 2002.

NOVA EMENTA: Isenta os consumidores dos Municípios do Estado do Amapá abrangidos pelo estado de calamidade pública do pagamento de fatura de energia elétrica nos termos em que especifica; altera as Leis nºs 10.438, de 26 de abril de 2002, 12.111, de 9 de dezembro de 2009, e 10.848, de 15 de março de 2004; e dá outras providência",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2265603
2266253,camara,REQ 2867/2020,2020,"Requer, com base no Art. 155 do RICD, urgência ao PL 4372/2020.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2266253
2266304,camara,REQ 2870/2020,2020,"Requer a urgência na tramitação e a imediata inclusão na Ordem do Dia, no Plenário da Câmara dos Deputados.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2266304
2266321,camara,REQ 2873/2020,2020,"Requer urgência, nos termos do art. 155 do Regimento Interno, na apreciação do(a) PL 5391/2020.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2266321
2267660,camara,REQ 2983/2020,2020,"Requer regime de urgência para a apreciação  do Projeto de Lei Complementar n. 266, de  2020, que “Altera a Lei Complementar n. 173,  de 2020, que estabelece o Programa  Federativo de Enfrentamento ao Coronavírus  SARS-CoV-2 (Covid-19) e dá outras providências.”",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2267660
593065,camara,PL 4476/2020,2020,"Dispõe sobre medidas para fomentar a Indústria de Gás Natural e altera a Lei nº 11.909, de 4 de março de 2009.

NOVA EMENTA: Dispõe sobre as atividades relativas ao transporte de gás natural, de que trata o art. 177 da Constituição Federal, e sobre as atividades de escoamento, tratamento, processamento, estocagem subterrânea, acondicionamento, liquefação, regaseificação e comercialização de gás natural; altera as Leis nºs 9.478, de 6 de agosto de 1997, e 9.847, de 26 de outubro de 1999; e revoga a Lei nº 11.909, de 4 de março de 2009, e dispositivo da Lei nº 10.438, de 26 de abril de 2002.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/593065
618055,camara,PL 7658/2014,2014,"Torna obrigatória a preservação do sigilo sobre a condição de portador do vírus da imunodeficiência humana (HIV) nos casos especificados e altera a Lei nº 6.259, de 30 de outubro de 1975, para ampliar o rol de profissionais obrigados à preservação do sigilo das informações constantes da notificação de doenças e agravos à saúde.

NOVA EMENTA: Torna obrigatória a preservação do sigilo sobre a condição de pessoa que vive com infecção pelos vírus da imunodeficiência humana (HIV) e das hepatites crônicas (HBV e HCV) e de pessoa com hanseníase e com tuberculose, nos casos que estabelece; e altera a Lei nº 6.259, de 30 de outubro de 1975.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/618055
946475,camara,PL 5028/2019,2019,"Institui a Política Nacional de Pagamento por Serviços Ambientais e dá outras providências. 

NOVA EMENTA: Institui a Política Nacional de Pagamento por Serviços Ambientais; e altera as Leis nºs 8.212, de 24 de julho de 1991, 8.629, de 25 de fevereiro de 1993, e 6.015, de 31 de dezembro de 1973, para adequá-las à nova política.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/946475
946625,camara,PL 349/2015,2015,"Dispõe sobre o combate à violência e à discriminação político-eleitorais contra a mulher. 

NOVA EMENTA: Estabelece normas para prevenir, sancionar e combater a violência política contra a mulher; e altera as Leis nºs 4.737, de 15 de julho de 1965 (Código Eleitoral), 9.096, de 19 de setembro de 1995, e 9.504, de 30 de setembro de 1997.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/946625
14666,camara,PEC 290/2000,2000,"Dá nova redação aos art. 49, 50 e 58 da Constituição Federal, regulando a convocação de Ministros de Estado, titular de órgão vinculado à Presidência da República, dirigentes da administração direta, indireta, de entidade reguladora ou de serviço público pelo Congresso Nacional.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/14666
1594917,camara,PL 2522/2015,2015,"Altera a Lei nº 9.096, de 19 de setembro de 1995 (Lei dos Partidos Políticos), e a Lei nº 9.504, de 30 de setembro de 1997 (Lei das Eleições), para instituir as federações de partidos políticos.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/1594917
2054465,camara,PLP 191/2015,2015,"Altera a Lei Complementar nº 116, de 31 de julho de 2003, para explicitar a incidência do Imposto sobre Serviços de Qualquer Natureza (ISS) sobre o monitoramento e rastreamento de veículos e carga.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2054465
2125189,camara,PL 7082/2017,2017,Dispõe sobre a pesquisa clínica com seres humanos e institui o Sistema Nacional de Ética em Pesquisa Clínica com Seres Humanos.,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2125189
2148085,camara,PL 8303/2017,2017,"Suprime o art. 442-B da Consolidação das Leis do Trabalho (CLT), aprovada pelo Decreto Lei nº 5.452, de 1º de maio de 1943.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2148085
2149785,camara,PL 8420/2017,2017,"Dá nova redação à Lei nº 8.742, de 7 de dezembro de 1993, que dispõe sobre a organização da Assistência Social, para alterar a composição do Conselho Nacional de Assistência Social (CNAS). 

NOVA EMENTA: Altera a Lei nº 8.742, de 7 de dezembro de 1993 (Lei Orgânica da Assistência Social), para modificar a composição do Conselho Nacional de Assistência Social (CNAS).",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2149785
2166595,camara,PEC 397/2017,2017,"Acrescenta o art. 18-A ao Ato das Disposições Constitucionais Transitórias, para dispor sobre a convalidação de atos administrativos praticados no Estado do Tocantins entre 1º de janeiro de 1989 e 31 de dezembro de 1994.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2166595
2176886,camara,PDC 956/2018,2018,"Susta os efeitos da Resolução nº 23, de 18 de janeiro de 2018, do Ministério do Planejamento, Desenvolvimento e Gestão, que ""Estabelece diretrizes e parâmetros para o custeio das empresas estatais federais sobre benefícios de assistência à saúde aos empregados"".",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2176886
2184458,camara,PL 10887/2018,2018,"Altera a Lei n° 8.429, de 2 de junho de 1992, que dispõe sobre improbidade administrativa.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2184458
2184973,camara,PL 10920/2018,2018,"Altera a Lei nº 9.279, de 14 de maio de 1996, para reduzir a burocracia e conferir tratamento isonômico entre nacionais e estrangeiros

NOVA EMENTA: Altera a Lei nº 9.279, de 14 de maio de 1996, para incorporar o pedido provisório de patente, suprimir exigência contrária a dispositivo de acordo internacional e modificar procedimentos de depósito e de exame de patentes.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2184973
2190730,camara,PL 226/2019,2019,"Dispõe sobre a obrigatoriedade da divulgação da Central de Atendimento à Mulher (Disque 180) e do Serviço de Denúncia de Violações aos Direitos Humanos (Disque 100) nos estabelecimentos de acesso ao público que especifica. 

NOVA EMENTA: Altera a Lei nº 10.714, de 13 de agosto de 2003, para dispor sobre a divulgação ao público dos códigos de acesso telefônico destinados a receber denúncias de violência contra a mulher (Ligue 180) e de violação de direitos humanos (Disque 100).",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190730
2191403,camara,PL 537/2019,2019,"Dispõe sobre o Estatuto Profissional dos Trabalhadores Celetistas em Cooperativas, e dá outras providências",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191403
2192288,camara,PL 853/2019,2019,"Acrescenta ao calendário oficial a ""Semana Nacional de Conscientização sobre Direitos das Gestantes"", a ser celebrada anualmente em 15 de agosto, e dá outras providências.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2192288
2193670,camara,PL 1378/2019,2019,"Cria a Zona Franca da Uva e do Vinho, nas condições que especifica.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2193670
2196355,camara,PL 1933/2019,2019,"Denomina ""Aeroporto Prefeito Orlando Marinho"" o Aeroporto de Tefé, sediado no município de Tefé, Estado do Amazonas.

NOVA EMENTA: Denomina Aeroporto Prefeito Orlando Marinho o aeroporto situado no Município de Tefé, Estado do Amazonas.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2196355
2197956,camara,PDL 114/2019,2019,"Susta, nos termos do art. 49, V, da Constituição Federal, o Decreto nº 9.760, de 11 de abril de 2019, que altera o Decreto nº 6.514, de 22 de julho de 2008, que ""dispõe sobre as infrações e sanções administrativas ao meio ambiente e estabelece o processo administrativo federal para apuração destas infrações."".",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197956
2199215,camara,PL 2510/2019,2019,"Altera a Lei nº 12.651, de 25 maio de 2012, para dispor sobre as áreas de proteção permanente no perímetro urbano e nas regiões metropolitanas.

NOVA EMENTA: Altera as Leis nºs 12.651, de 25 de maio de 2012, que dispõe sobre a proteção da vegetação nativa, 11.952, de 25 de junho de 2009, que dispõe sobre regularização fundiária em terras da União, e 6.766, de 19 de dezembro de 1979, que dispõe sobre o parcelamento do solo urbano, para dispor sobre as áreas de preservação permanente no entorno de cursos d'água em áreas urbanas consolidadas.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2199215
2205388,camara,PDL 340/2019,2019,"Susta os efeitos do Decreto nº 9.806, de 28 de maio de 2019, que altera o Decreto nº 99.274, para dispor sobre a composição e o funcionamento do Conselho Nacional do Meio Ambiente - Conama.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2205388
2207429,camara,PL 3430/2019,2019,"Altera dispositivos da Lei nº 12.651, de 25 de maio de 2012, para disciplinar a intervenção e implantação de instalações necessárias à recuperação e proteção de nascentes.

NOVA EMENTA: Altera as Leis nºs 12.651, de 25 de maio de 2012, e 14.119, de 13 de janeiro de 2021, para disciplinar a intervenção e a implantação de instalações necessárias à recuperação e à proteção de nascentes.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2207429
2208771,camara,PRC 84/2019,2019,"Altera os arts. 50, 72, 84, 117, 122, 155, 157, 177, 185, 186, 189 e 193 do Regimento Interno da Câmara dos Deputados, para dispor sobre prorrogação do tempo de duração das sessões, e dá outras providências. 

NOVA EMENTA: Altera os arts. 41, 65, 66, 67, 70, 85, 89, 117, 122, 155, 157, 161, 162, 163, 175, 177, 178, 185, 186, 191, 192 e 193 do Regimento Interno da Câmara dos Deputados, aprovado pela Resolução nº 17, de 21 de setembro de 1989, para reordenar o uso da palavra em sessão e para dispor sobre o tempo de duração das sessões; e dá outras providências.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2208771
2210757,camara,PEC 17/2019,2019,Altera a Constituição Federal para incluir a proteção de dados pessoais entre os direitos e garantias fundamentais e para fixar a competência privativa da União para legislar sobre proteção e tratamento de dados pessoais.,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2210757
2211629,camara,REQ 1929/2019,2019,Requer regime de urgência para apreciação do PL nº 984 /2019.,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2211629
2213263,camara,PL 4190/2019,2019,"Projeto de Lei de autoria do Deputado Gonzaga Patriota que altera a Lei nº 9.503 de 23 de setembro de 1997 que ""Institui o Código de Trânsito Brasileiro"", para dispor sobre transporte escolar e transporte remunerado não licenciado, revoga Lei que especifica e dá outras providências.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2213263
2217142,camara,MSC 369/2019,2019,"Texto do Sexagésimo Quarto Protocolo Adicional ao Acordo de Complementação Econômica Nº 35 (ACE-35), que incorpora ao referido Acordo o Acordo de Livre Comércio (ALC) entre o Brasil e o Chile, assinado em Santiago, em 21 de novembro de 2018.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2217142
2220292,camara,PEC 135/2019,2019,"Acrescenta o § 12 ao art. 14, da Constituição Federal, dispondo que, na votação e apuração de eleições, plebiscitos e referendos, seja obrigatória a expedição de cédulas físicas, conferíveis pelo eleitor, a serem depositadas em urnas indevassáveis, para fins de auditoria.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2220292
2224755,camara,PL 5479/2019,2019,"Altera a Lei n. 4.117, de 27 de agosto de 1962, para dispor sobre a transferência, comercialização e cessão do tempo de programação para a produção independente.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2224755
2228151,camara,PL 5829/2019,2019,"Art. 1º O art. 26 da Lei nº 9.427, de 26 de dezembro de 1996, passa a vigorar com as seguintes redações.

NOVA EMENTA: Institui o marco legal da microgeração e minigeração distribuída, o Sistema de Compensação de Energia Elétrica (SCEE) e o Programa de Energia Renovável Social (PERS); altera as Leis nºs 10.848, de 15 de março de 2004, e 9.427, de 26 de dezembro de 1996; e dá outras providências.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2228151
2230560,camara,PL 6146/2019,2019,"Acrescenta o inciso III, ao artigo 3º da Lei nº 9.393, de 19 de dezembro de 1996.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2230560
