id_proposicao,casa,nome,ano,ementa,url
593065,camara,PL 4476/2020,2020,"Dispõe sobre medidas para fomentar a Indústria de Gás Natural e altera a Lei nº 11.909, de 4 de março de 2009.

NOVA EMENTA: Dispõe sobre as atividades relativas ao transporte de gás natural, de que trata o art. 177 da Constituição Federal, e sobre as atividades de escoamento, tratamento, processamento, estocagem subterrânea, acondicionamento, liquefação, regaseificação e comercialização de gás natural; altera as Leis nºs 9.478, de 6 de agosto de 1997, e 9.847, de 26 de outubro de 1999; e revoga a Lei nº 11.909, de 4 de março de 2009, e dispositivo da Lei nº 10.438, de 26 de abril de 2002.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/593065
618055,camara,PL 7658/2014,2014,"Torna obrigatória a preservação do sigilo sobre a condição de portador do vírus da imunodeficiência humana (HIV) nos casos especificados e altera a Lei nº 6.259, de 30 de outubro de 1975, para ampliar o rol de profissionais obrigados à preservação do sigilo das informações constantes da notificação de doenças e agravos à saúde.

NOVA EMENTA: Torna obrigatória a preservação do sigilo sobre a condição de pessoa que vive com infecção pelos vírus da imunodeficiência humana (HIV) e das hepatites crônicas (HBV e HCV) e de pessoa com hanseníase e com tuberculose, nos casos que estabelece; e altera a Lei nº 6.259, de 30 de outubro de 1975.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/618055
946475,camara,PL 5028/2019,2019,"Institui a Política Nacional de Pagamento por Serviços Ambientais e dá outras providências. 

NOVA EMENTA: Institui a Política Nacional de Pagamento por Serviços Ambientais; e altera as Leis nºs 8.212, de 24 de julho de 1991, 8.629, de 25 de fevereiro de 1993, e 6.015, de 31 de dezembro de 1973, para adequá-las à nova política.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/946475
946625,camara,PL 349/2015,2015,"Dispõe sobre o combate à violência e à discriminação político-eleitorais contra a mulher. 

NOVA EMENTA: Estabelece normas para prevenir, sancionar e combater a violência política contra a mulher; e altera as Leis nºs 4.737, de 15 de julho de 1965 (Código Eleitoral), 9.096, de 19 de setembro de 1995, e 9.504, de 30 de setembro de 1997.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/946625
2260781,camara,REQ 2214/2020,2020,"Requer regime de urgência na apreciação da Mensagem 369/2019, que trata do “Texto do Sexagésimo Quarto Protocolo Adicional ao Acordo de Complementação Econômica Nº 35 (ACE-35), que incorpora ao referido Acordo o Acordo de Livre Comércio (ALC) entre o Brasil e o Chile, assinado em Santiago, em 21 de novembro de 2018.”",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2260781
2263719,camara,MPV 1006/2020,2020,"Aumenta a margem de crédito consignado dos titulares de benefícios de aposentadoria e pensão do Regime Geral de Previdência Social durante o período da pandemia de covid-19.

NOVA EMENTA: Dispõe sobre o acréscimo de 5% (cinco por cento) ao percentual máximo para a contratação de operações de crédito com desconto automático em folha de pagamento no período de calamidade pública decorrente da pandemia da Covid-19; e altera a Lei nº 8.213, de 24 de julho de 1991.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2263719
2265124,camara,PLP 19/2019,2019,Define os objetivos do Banco Central do Brasil e dispõe sobre sua autonomia e sobre a nomeação e a exoneração de seu Presidente e de seus Diretores.,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2265124
2266921,camara,REQ 2946/2020,2020,"Requeiro a Vossa Excelência, nos termos do artigo 155 do Regimento Interno da Câmara dos Deputados, urgência para apreciação do Projeto de Lei nº 4.554, de 2020, de autoria do senador Izalci Lucas, que altera o Código Penal, para tornar mais graves os crimes de violação de dispositivo informático, furto e estelionato cometidos de forma eletrônica ou pela internet; e o Código de Processo Penal, para prever a competência dos crimes cometidos pela internet ou de forma eletrônica pelo lugar de domicílio ou residência da vítima.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2266921
2268029,camara,PL 5638/2020,2020,"Dispõe sobre ações emergenciais destinadas ao setor de eventos decorrentes dos efeitos de combate à pandemia da COVID-19.

NOVA EMENTA: Dispõe sobre ações emergenciais e temporárias destinadas ao setor de eventos para compensar os efeitos decorrentes das medidas de combate à pandemia da Covid-19; e altera as Leis nºs 13.756, de 12 de dezembro de 2018, e 14.020, de 6 de julho de 2020.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2268029
2269049,camara,REQ 57/2021,2021,Requer regime de urgência na apreciação do Projeto de Lei n° 27 de 2021.,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2269049
2269480,camara,REQ 78/2021,2021,"Requer urgência para o Projeto de Lei nº 33/2021, que “altera o Decreto-Lei nº 2.848, de 7 de dezembro de 1940 – Código Penal, para tornar crime o descumprimento da ordem prioritária de vacinas.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2269480
2269481,camara,REQ 79/2021,2021,"Requer urgência para o Projeto de Lei Complementar nº 19/2019, que define os objetivos do Banco Central do Brasil e dispõe sobre sua autonomia e sobre a nomeação e a exoneração de seu Presidente e de seus Diretores.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2269481
2269485,camara,PRC 6/2021,2021,"Altera a Resolução n. 14, de 2020, a fim de autorizar o funcionamento das comissões durante a emergência de saúde pública de importância internacional relacionada ao coronavírus (Covid-19), e dá outras providências.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2269485
2269710,camara,REQ 102/2021,2021,"Requer urgência para o Projeto de Resolução nº 6/21, da Mesa Diretora da Câmara dos Deputados.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2269710
2270577,camara,REQ 245/2021,2021,"Requer, nos termos do artigo 155 do Regimento Interno da Câmara dos Deputados, que seja incluído automaticamente na Ordem do Dia o Projeto de Lei nº 3292/2020, que “Altera a Lei nº 11.947, de 16 de junho de 2009, para estabelecer percentual mínimo para a aquisição de leite sob a forma fluida com recursos do Programa Nacional de Alimentação Escolar (PNAE) na forma que discrimina e dá outras providências.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2270577
2270971,camara,PL 534/2021,2021,Dispõe sobre a responsabilidade civil relativa a eventos adversos pós-vacinação contra a Covid-19 e sobre a aquisição e distribuição de vacinas por pessoas jurídicas de direito privado.,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2270971
2272137,camara,PEC 186/2019,2019,"Altera os arts. 29-A, 37, 49, 84, 163, 165, 167, 168 e 169 da Constituição Federal e os arts. 101 e 109 do Ato das Disposições Constitucionais Transitórias; acrescenta à Constituição Federal os arts. 164-A, 167-A, 167-B, 167-C, 167-D, 167-E, 167-F e 167-G; revoga dispositivos do Ato das Disposições Constitucionais Transitórias e institui regras transitórias sobre redução de benefícios tributários; desvincula parcialmente    o superávit financeiro de fundos públicos; e suspende condicionalidades para realização de despesas com concessão de auxílio emergencial residual para enfrentar as consequências sociais e econômicas da pandemia de Covid-19.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2272137
2273570,camara,REQ 427/2021,2021,"Requer urgência na tramitação do Projeto de Lei nº 741, de 2021, que Altera o Decreto-Lei nº 2.848, de 7 de dezembro de 1940, a Lei nº 8.072, de 25 de julho de 1990, e a Lei nº 11.340, de 7 de agosto de 2006, para dispor sobre medidas de combate à violência contra a mulher, e cria o Programa de Cooperação “Sinal Vermelho Contra a Violência Doméstica”.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2273570
2273736,camara,REQ 442/2021,2021,"Com base no art. 155 do Regimento Interno, requeremos regime de urgência para a apreciação do PL 321/2021.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2273736
2273738,camara,REQ 444/2021,2021,"Com base no art. 155 do Regimento Interno, requeremos regime de urgência para a apreciação do PL 1943/2019.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2273738
2273740,camara,REQ 446/2021,2021,"Com base no art. 155 do Regimento Interno, requeremos regime de urgência para a apreciação do PL 598/2019.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2273740
135251,senado,MSF 6/2019,2019,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso III, alínea ""f"", da Constituição Federal, combinado com o art. 6º da Lei nº 6.385, de 7 de dezembro de 1976, com redação dada pelo art. 1º, da Lei 10.411, de 26 de fevereiro de 2002, o nome da Senhora FLÁVIA MARTINS SANT´ANNA PERLINGEIRO para exercer o cargo de Diretora da Comissão de Valores Mobiliários – CVM.",https://www25.senado.leg.br/web/atividade/materias/-/materia/135251
135087,senado,MSF 2/2019,2019,"Submete à apreciação do Senado Federal, nos termos do art. 84, inciso XIV, combinado com o art. 52, inciso III, alínea d, da Constituição Federal, o nome do Senhor ROBERTO DE OLIVEIRA CAMPOS NETO, para exercer o cargo de Presidente do Banco Central do Brasil.",https://www25.senado.leg.br/web/atividade/materias/-/materia/135087
135250,senado,MSF 5/2019,2019,"Submete à consideração do Senado Federal, nos termos do o art. 84, inciso XIV, combinado com o art. 52, inciso III, alínea ""d"", da Constituição, o nome do Senhor BRUNO SERRA FERNANDES, para exercer o cargo de Diretor do Banco Central do Brasil.",https://www25.senado.leg.br/web/atividade/materias/-/materia/135250
135252,senado,MSF 7/2019,2019,"Submete à consideração do Senado Federal, nos termos do o art. 84, inciso XIV, combinado com o art. 52, inciso III, alínea ""d"", da Constituição, o nome do Senhor JOÃO MANOEL PINHO DE MELLO, para exercer o cargo de Diretor do Banco Central do Brasil.",https://www25.senado.leg.br/web/atividade/materias/-/materia/135252
129807,senado,PEC 25/2017,2017,"Altera os arts. 7º, 23, 24, 37, 40, 201, 203, 208, 227 e 244 da Constituição Federal para incorporar-lhes a nomenclatura “pessoa com deficiência”, utilizada pela Convenção Internacional sobre o Direito das Pessoas com Deficiência.",https://www25.senado.leg.br/web/atividade/materias/-/materia/129807
135603,senado,PLP 54/2019 (Substitutivo-CD),2019,"Altera a Lei Complementar nº 105, de 10 de janeiro de 2001, e a Lei n° 12.414, de 9 de junho de 2011, para dispor sobre os cadastros positivos de crédito e regular a responsabilidade civil dos operadores.",https://www25.senado.leg.br/web/atividade/materias/-/materia/135603
134910,senado,PLC 135/2018,2018,"Dispõe sobre a Empresa Simples de Crédito (ESC); altera as Leis nºs 9.613, de 3 de março de 1998, e 9.249, de 26 de dezembro de 1995, e a Lei Complementar nº 123, de 14 de dezembro de 2006, para regulamentar a ESC e o Inova Simples.",https://www25.senado.leg.br/web/atividade/materias/-/materia/134910
135088,senado,MSF 3/2019,2019,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso IV, da Constituição, e com o art. 39, combinado com o art. 46 da Lei nº 11.440, de 2006, o nome do Senhor OLYNTHO VIEIRA, Ministro de Segunda Classe da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixador do Brasil na República Islâmica do Paquistão e cumulativamente  junto à República Islâmica do Afeganistão  e  à República do Tajiquistão.",https://www25.senado.leg.br/web/atividade/materias/-/materia/135088
123903,senado,PEC 141/2015,2015,"Acrescenta § 3º ao art. 42 da Constituição Federal, que dispõe sobre os militares dos Estados, do Distrito Federal e dos Territórios.",https://www25.senado.leg.br/web/atividade/materias/-/materia/123903
135983,senado,PEC 34/2019,2019,"Altera os arts. 165 e 166 da Constituição Federal, parar tornar obrigatória a execução da programação orçamentária que especifica.",https://www25.senado.leg.br/web/atividade/materias/-/materia/135983
121353,senado,PEC 61/2015,2015,"Altera o art. 166 da Constituição Federal, para autorizar a apresentação de emendas ao projeto de lei do orçamento anual diretamente ao Fundo de Participação dos Estados e do Distrito Federal e ao Fundo de Participação dos Municípios.",https://www25.senado.leg.br/web/atividade/materias/-/materia/121353
136173,senado,PL 1321/2019,2019,"Altera a Lei nº 9.096, de 19 de setembro de 1995 (Lei dos Partidos Políticos), a fim de assegurar autonomia aos partidos políticos para definir o prazo de duração dos mandatos dos membros dos seus órgãos partidários permanentes ou provisórios; e dá outras providências.",https://www25.senado.leg.br/web/atividade/materias/-/materia/136173
130919,senado,PEC 31/2017,2017,"Dá nova redação aos arts. 103 e 109, para dispor sobre a legitimidade do Defensor Público-Geral Federal para a ação direta de inconstitucionalidade, a ação declaratória de constitucionalidade e o incidente de deslocamento de competência para a Justiça Federal.",https://www25.senado.leg.br/web/atividade/materias/-/materia/130919
127414,senado,PEC 57/2016,2016,"Altera os arts. 30, 37, 146, 150, 179 e 195 da Constituição Federal para prever que lei complementar conceituará pequeno Município, poderá disciplinar os princípios da Administração Pública e as normas gerais aplicáveis ao processo administrativo fiscal, à substituição tributária, à moralidade tributária, à eficiência tributária e à vedação de confisco, e ao estabelecimento do estatuto de defesa dos direitos contribuintes; dá nova disciplina ao princípio da anterioridade; elimina a exigência de certidão negativa dos débitos previdenciários para participação em procedimentos licitatórios e contratação com o setor público; e fixa a obrigatoriedade de especificação de tratamento diferenciado e simplificado das microempresas e empresas de pequeno porte no âmbito das normas de caráter geral aplicáveis às empresas.",https://www25.senado.leg.br/web/atividade/materias/-/materia/127414
117839,senado,PLS 188/2014,2014,"Acrescenta inciso IV ao § 3º do art. 198 da Lei nº 5.172, de 25 de outubro de 1966 - Código Tributário Nacional, para permitir a divulgação, por parte da Fazenda Pública, dos beneficiários de renúncia de receita.",https://www25.senado.leg.br/web/atividade/materias/-/materia/117839
